owner_acronym,effective_year,sum_yearly_value
agr,2013,1123691.47
agr,2014,1210944.41
agr,2015,184722.52
agr,2016,321758.18
agr,2017,82770.24
agr,2018,276125.80
agr,2019,193355.56
atssc,2017,9290.53
atssc,2018,9290.53
atssc,2019,157779.91
cas,2017,81410.22
cas,2018,32441.67
cas,2019,159624.88
cbsa,2014,102264.62
cbsa,2015,177889.59
cbsa,2016,576174.00
cbsa,2017,3281017.67
cbsa,2018,3778012.49
cbsa,2019,2085656.32
ced,2016,15826.89
ced,2018,11493.50
ced,2019,11493.50
cer,2016,137413.14
cer,2017,366222.20
cer,2018,316775.53
cer,2019,308688.13
cfia,2011,414453.90
cfia,2012,410571.00
cfia,2013,457057.99
cfia,2014,23938.23
cfia,2015,151870.23
cfia,2016,350871.79
cfia,2017,630537.56
cfia,2018,404154.93
cfia,2019,222601.44
chrc,2018,122823.77
chrc,2019,157720.66
cihr,2016,30995.20
cihr,2017,30995.20
cnsc,2010,122194.32
cnsc,2011,14464.32
cnsc,2012,110819.11
cnsc,2013,72898.09
cnsc,2014,-921.66
cnsc,2015,147541.28
cnsc,2016,171898.43
cnsc,2017,130582.80
cnsc,2018,77864.07
cnsc,2019,127859.79
cra,2010,63787.50
cra,2011,2210680.46
cra,2012,2036171.73
cra,2014,25357.20
cra,2015,78749.70
cra,2016,53392.50
cra,2017,23684.80
cra,2018,-51871.52
cra,2019,57158.51
crtc,2018,18625.95
csc,2014,46628.00
csc,2015,70050.00
csc,2016,105014.00
csc,2018,81393.90
csps,2013,92206.31
csps,2015,125287.20
csps,2016,104818.49
cta,2014,31507.54
cta,2015,31507.54
cta,2016,147480.31
cta,2017,9802.02
dfo,2010,241515.76
dfo,2011,792100.99
dfo,2012,1881406.79
dfo,2013,681000.35
dfo,2014,722424.97
dfo,2015,841593.27
dfo,2016,2548495.60
dfo,2017,1811425.68
dfo,2018,1041038.96
dfo,2019,3327373.06
dnd,2010,307551.95
dnd,2011,669687.62
dnd,2012,1744495.91
dnd,2013,5626538.86
dnd,2014,6681245.84
dnd,2015,14619895.65
dnd,2016,13471122.45
dnd,2017,14669735.31
dnd,2018,14864910.78
dnd,2019,16134276.80
ec,2010,766005.90
ec,2011,929397.71
ec,2012,555917.36
ec,2013,710322.21
ec,2014,990555.93
ec,2015,635956.67
ec,2016,792495.46
ec,2017,429041.62
ec,2018,321760.16
ec,2019,509949.18
elections,2016,317263.93
elections,2017,552535.00
elections,2018,1355194.93
elections,2019,1573136.32
esdc,2010,259671.57
esdc,2011,62542.86
esdc,2012,24695.37
esdc,2013,71688.89
esdc,2014,126013.77
esdc,2015,153646.81
esdc,2016,314368.19
esdc,2017,808890.47
esdc,2018,313788.34
esdc,2019,386875.62
fcac,2012,4792.00
fcac,2014,79248.00
feddev,2010,497690.20
feddev,2011,687522.80
