owner_acronym,sum_effective_value
dnd,97296856.70
gac,18382839.61
pspc,15662405.41
hc,13846674.25
phac,12183738.55
dfo,12063402.64
cbsa,10351152.13
just,10051146.73
ec,8411519.88
nrcan,7908945.28
tc,7783110.74
tbs,5853815.92
ic,5491283.03
cfia,5151915.20
ircc,4557913.88
elections,3700927.24
rcmp,3252569.42
ssc,2889096.98
nrc,2845032.39
agr,2744395.39
esdc,2235327.74
infra,2021651.82
oic,1975138.58
pch,1873845.25
ppsc,1869818.40
osfi,1815385.30
inac,1746665.92
feddev,1725551.80
pco,1415952.33
pc,1196978.46
ps,1169964.59
cer,1093539.14
cnsc,995909.62
isc,782484.34
cra,765586.89
opc,629319.58
nserc,545068.62
csps,342139.08
iaac,294850.90
cas,273476.76
chrc,256305.93
wage,254494.24
csc,238877.40
cta,220297.40
tsb,196556.23
pptc,192937.00
lac,192457.71
fin,178265.55
stats,165254.03
swc,121580.31
ocol,104597.26
sshrc,95013.41
ocl,91140.15
fcac,84040.00
atssc,80966.37
psc,71448.00
vac,66924.47
cihr,61990.39
ced,54640.78
oag,54226.44
mpcc,35096.67
pmprb,24164.59
crtc,18625.95
