owner_acronym,sum_effective_value
dnd,101806349.85
gac,19094332.89
pspc,17483745.25
dfo,17128624.92
phac,12933915.16
hc,10092191.78
nrcan,8632653.65
ec,8469236.92
just,7821049.71
ic,5650697.05
rcmp,5445517.59
cbsa,5315394.42
cfia,5287402.22
agr,4262525.63
tc,3991276.36
ircc,3585677.78
elections,3560759.72
ssc,3348174.58
inac,2918060.22
nrc,2879400.14
cra,2339804.32
esdc,2206576.73
tbs,2018448.92
oic,1975138.58
pch,1702866.89
pc,1680255.80
ppsc,1624616.36
osfi,1583390.72
feddev,1561058.22
pco,1198222.86
cer,1180175.57
infra,1172015.99
ps,926016.02
cnsc,868842.67
nserc,629429.98
opc,480473.22
csc,453557.40
iaac,437703.40
cas,401481.41
isc,377339.93
csps,342139.08
chrc,280544.43
fin,237017.90
stats,221189.03
cta,220297.40
lac,207892.71
wage,204661.24
tsb,196556.23
pptc,196314.06
swc,169237.60
atssc,128663.67
ocol,104597.26
sshrc,95013.41
ocl,91140.15
vac,63805.68
cihr,61990.39
psc,54498.00
oag,54226.44
ced,38813.89
mpcc,35096.67
fcac,32590.00
pmprb,24164.59
crtc,18625.95
