owner_acronym,effective_year,sum_yearly_value
agr,2019,336389.63
csc,2015,89223.00
csc,2016,1043318.06
csc,2017,1886399.81
csc,2018,1038872.14
csc,2019,561083.79
dfo,2010,5957018.72
dfo,2011,15473500.34
dfo,2012,16198311.83
dfo,2013,25683438.82
dfo,2014,28048216.03
dfo,2015,14082528.12
dfo,2016,7430893.22
dfo,2017,14950396.00
dfo,2018,30749133.47
dfo,2019,17521269.25
dnd,2010,929025.72
dnd,2011,5138979.90
dnd,2012,2583574.25
dnd,2013,6482589.56
dnd,2014,3066995.99
dnd,2015,4387508.23
dnd,2016,3464864.05
dnd,2017,6251997.44
dnd,2018,19318149.61
dnd,2019,14615146.38
nrc,2017,23860.05
pc,2013,32021.76
pc,2014,254487.06
pc,2015,31662.22
pc,2016,210339.22
pc,2017,227920.58
pc,2019,23939.72
tc,2012,175688.15
tc,2013,227723.44
tc,2014,213876.13
tc,2015,74249.19
tc,2016,68464.95
tc,2017,249515.87
tc,2018,332725.00
tc,2019,438325.00
