owner_acronym,effective_year,sum_yearly_value
dfo,2010,39638687.56
dfo,2011,32044318.05
dfo,2012,8188682.90
dfo,2013,8213717.32
dfo,2014,15604786.03
dfo,2015,1607918.02
dfo,2016,1607918.02
dfo,2017,25868404.85
dfo,2018,17826416.34
dfo,2019,12490106.00
dnd,2011,689593.94
dnd,2013,143250.52
dnd,2014,125830.79
dnd,2015,361647.36
dnd,2016,471490.88
dnd,2017,139653.53
dnd,2018,268207.25
dnd,2019,129308.19
gac,2019,25000.00
inac,2018,18058.65
nrc,2013,16272.00
nrc,2015,19806.00
nrc,2017,20075.13
nrcan,2018,11661.24
pc,2017,194275.58
pc,2018,97373.12
pc,2019,229164.64
pspc,2017,27970.70
pspc,2018,22690.32
rcmp,2016,118418.68
rcmp,2017,29500.85
rcmp,2018,128492.16
