owner_acronym,effective_year,sum_yearly_value
agr,2018,507621.11
agr,2019,507621.11
cbsa,2015,198849.87
cbsa,2016,679806.12
cbsa,2017,1216781.49
cbsa,2018,750724.07
cbsa,2019,1282719.66
cer,2017,180951.00
cer,2018,1716986.08
cer,2019,1905677.94
cfia,2014,81360.00
cfia,2015,150606.40
chrc,2015,65095.91
chrc,2016,65095.91
chrc,2017,65095.91
chrc,2018,65095.91
chrc,2019,65095.91
cnsc,2010,101135.00
cnsc,2011,182495.00
cnsc,2012,283969.00
cnsc,2013,181449.75
cnsc,2014,109039.35
cnsc,2015,113585.84
cnsc,2016,84522.24
cra,2011,1601403.59
cra,2012,4685879.36
cra,2013,6341966.35
cra,2014,6293655.18
cra,2015,6582675.01
cra,2016,8385928.83
cra,2017,9778335.80
cra,2018,3324369.61
csc,2018,3807794.34
csc,2019,5502794.34
cta,2015,26886.96
cta,2016,253450.65
cta,2017,102522.72
cta,2018,169684.39
cta,2019,176393.85
dfo,2011,68478.00
dfo,2018,138604.67
dfo,2019,718727.22
dnd,2011,6566950.52
dnd,2012,7626294.30
dnd,2013,12044364.92
dnd,2014,8929190.65
dnd,2015,14131835.76
dnd,2016,4062106.98
dnd,2017,10622185.28
dnd,2018,10576334.08
dnd,2019,7204718.22
ec,2011,102532.50
ec,2012,324157.50
ec,2013,306625.00
ec,2014,153850.00
ec,2015,68850.00
elections,2014,255680.49
elections,2015,748003.15
elections,2016,748003.15
elections,2017,748003.15
elections,2018,748003.15
elections,2019,41850.90
esdc,2010,676006.10
esdc,2011,957582.60
esdc,2012,1097744.98
esdc,2013,2756349.49
esdc,2014,2954868.56
esdc,2015,274807.66
fin,2015,22600.00
gac,2011,25086.00
gac,2012,597176.75
gac,2013,99298.75
gac,2014,105994.00
gac,2015,105994.00
gac,2018,1154498.40
gac,2019,1230773.40
hc,2013,49494.00
hc,2014,187718.04
hc,2015,62404.25
hc,2016,3086148.65
hc,2017,3073690.40
hc,2018,3073690.40
ic,2010,1491102.83
ic,2011,1731405.28
ic,2012,1209997.33
ic,2013,2975270.00
ic,2014,2809141.00
ic,2015,2020948.33
ic,2016,2252912.20
ic,2017,2467932.13
ic,2018,1985232.60
ic,2019,2677561.85
ircc,2011,117706.90
ircc,2012,323847.50
ircc,2013,397171.70
ircc,2014,71461.20
ircc,2015,182241.45
ircc,2016,1082331.65
ircc,2017,2588975.77
ircc,2018,4921695.65
ircc,2019,4804748.77
just,2010,117642.80
just,2011,225609.40
just,2012,260201.34
just,2013,278625.05
just,2014,498555.74
just,2015,423515.30
just,2016,806974.02
just,2017,1094945.17
just,2018,287971.15
just,2019,446719.09
lac,2012,80136.83
lac,2013,167000.33
lac,2014,608525.18
lac,2016,181603.80
lac,2017,241051.37
lac,2018,1209007.04
lac,2019,920974.70
nrc,2013,131856.50
nrc,2014,132269.25
nrc,2015,185153.25
nrcan,2019,650880.00
pc,2014,260763.31
pc,2016,58563.09
pc,2017,163794.55
pco,2019,52878.35
phac,2013,743879.00
phac,2014,580955.60
phac,2015,577882.00
phac,2016,1452728.00
phac,2017,924792.00
phac,2018,924792.00
ppsc,2011,77066.00
ppsc,2012,77066.00
ppsc,2013,77066.00
pptc,2011,73631.25
pptc,2012,358575.00
pptc,2013,53550.00
ps,2013,218584.19
ps,2014,218584.19
ps,2015,91694.79
ps,2016,67255.72
ps,2017,67255.72
ps,2018,53909.40
psc,2013,168144.00
psc,2015,269041.00
psc,2016,531100.00
psc,2017,531100.00
psc,2018,349113.50
psc,2019,660993.50
pspc,2010,18283727.83
pspc,2011,19617671.95
pspc,2012,5254121.04
pspc,2013,140359.14
pspc,2014,161338.89
pspc,2015,161338.89
pspc,2016,140359.14
pspc,2018,4942342.96
pspc,2019,9186320.13
rcmp,2010,103989.42
rcmp,2011,574555.32
rcmp,2012,798559.70
rcmp,2013,393579.00
rcmp,2014,991507.20
rcmp,2015,77348.50
rcmp,2016,721448.50
rcmp,2017,1178816.01
rcmp,2018,1267205.70
rcmp,2019,2081593.37
ssc,2016,526548.79
ssc,2017,3767373.34
ssc,2018,133603.29
ssc,2019,75614.87
stats,2011,130547.20
tbs,2011,387383.58
tbs,2012,497938.17
tbs,2013,497938.17
tc,2011,8467.20
tc,2012,8467.20
vac,2012,24990.00
vac,2014,135001.10
