owner_acronym,sum_effective_value
dnd,115429592.82
cra,58530433.99
pspc,31499759.58
ircc,21533223.71
ic,17699686.94
phac,14941734.98
ssc,14512089.89
esdc,11144203.06
csc,10366985.84
rcmp,9515237.90
cbsa,7693737.31
just,6658173.98
hc,3927545.87
cer,3541115.02
gac,3294515.00
psc,3207719.00
elections,2870608.63
lac,2819575.62
agr,2030484.44
ec,1861320.00
tbs,1703157.27
dfo,1209824.00
cnsc,1065281.37
cta,778607.10
ps,742297.97
nrcan,663253.50
pc,579877.59
nrc,464195.00
chrc,325479.56
pptc,308700.00
cfia,284274.10
ppsc,231198.00
csps,216960.00
pco,142368.70
vac,135001.10
stats,130547.20
fin,22600.00
