owner_acronym,sum_effective_value
dnd,96485197.62
cra,63052588.16
pspc,38266338.28
ssc,25773482.70
ircc,18355146.37
ic,18052848.67
esdc,13210777.41
phac,8093130.24
rcmp,7388302.30
hc,6460709.64
cbsa,6005809.70
just,4659981.39
csc,4056332.19
psc,3207719.00
lac,3006892.15
cer,2978615.02
gac,2966827.20
elections,2608491.87
tbs,1383259.92
dfo,1279108.25
cnsc,1135974.17
agr,1015242.22
ec,1006250.00
pc,885131.05
ps,742144.01
nrc,631101.50
cta,408034.23
cfia,400652.80
chrc,325479.56
pptc,260400.00
ppsc,231198.00
vac,184981.10
stats,130547.20
csps,108480.00
pco,71184.35
fin,22600.00
tc,16934.40
nrcan,12373.50
