vendor_normalized,effective_year,sum_yearly_value
AGILENT,2017,168696.42
AGILENT,2018,176249.30
AGILENT,2019,119636.13
CW BRABENDER INSTRUMENTS,2016,23713.30
CW BRABENDER INSTRUMENTS,2017,308699.54
CW BRABENDER INSTRUMENTS,2018,23713.30
CW BRABENDER INSTRUMENTS,2019,15374.15
DELL COMPUTER,2016,25373.66
DELL COMPUTER,2017,158840.29
DELL COMPUTER,2018,89467.07
DELL COMPUTER,2019,634601.67
FISHER SCIENTIFIC COMPANY,2017,142859.38
FISHER SCIENTIFIC COMPANY,2018,93896.64
FISHER SCIENTIFIC COMPANY,2019,54278.40
LIFE TECHNOLOGIES,2017,400115.95
LIFE TECHNOLOGIES,2018,241012.28
LIFE TECHNOLOGIES,2019,341788.24
METTLER TOLEDO,2017,237571.79
METTLER TOLEDO,2018,226279.12
METTLER TOLEDO,2019,8465.89
NEOGEN,2017,34418.88
NEOGEN,2018,234240.73
NEOGEN,2019,10922.12
PERTEN INSTRUMENTS CANADA,2017,84557.38
PERTEN INSTRUMENTS CANADA,2018,136700.81
PERTEN INSTRUMENTS CANADA,2019,255823.87
THERMOFISHER SCIENTIFIC,2017,19813.66
THERMOFISHER SCIENTIFIC,2018,1269187.55
THERMOFISHER SCIENTIFIC,2019,948996.34
WATERS,2017,254779.23
WATERS,2018,300501.21
WATERS,2019,343332.11
