vendor_normalized,sum_effective_value
THERMOFISHER SCIENTIFIC,2225970.69
LIFE TECHNOLOGIES,1017679.85
DELL COMPUTER,908282.69
WATERS,893830.11
AGILENT,496869.51
PERTEN INSTRUMENTS CANADA,477082.06
METTLER TOLEDO,472316.79
FISHER SCIENTIFIC COMPANY,315979.77
NEOGEN,279581.73
IMS LOGISTIC HOLDINGS,269797.50
RAYMOND CHABOT GRANT THORNTON,237735.87
CW BRABENDER INSTRUMENTS,224707.82
TERVITA,209004.73
WYATT TECHNOLOGY,182561.00
IPSOS PARTNERSHIP,182207.88
DATA COMMUNICATIONS MANAGEMENT,179323.99
LM ARCHITECTURAL GROUP,173674.33
CHOPIN TECHNOLOGIES,164114.67
BRUKER,150848.54
AB SCIEX,148457.29
INLAND AUDIO VISUAL,147706.79
XEROX,140972.14
INFO TECH RESEARCH GROUP,138810.00
COMPUGEN,135881.45
SOFTCHOICE,124922.07
ABRAXIS,123348.21
INTEGRA NETWORKS,123257.66
TA INSTRUMENTS WATERS,122737.47
FOSS NORTH AMERICA,121963.27
ITEX,119948.88
MICROSOFT CANADA,115373.62
NISHA TECHONOLOGIES,108411.17
ARTOPEX,106672.50
TAKARA BIO USA,104263.67
SAS INSTITUTE,101804.85
FELIX TECHNOLOGY,96150.60
IBM CANADA,90646.05
QIAGEN CANADA,88185.32
GROTECH,80742.03
BDO CANADA,78670.00
RFP SOLUTIONS,76275.00
RUTHERFORD MCKAY ASSOCIATES,76028.40
FCA CANADA,75443.97
POSTAGE BY PHONE,73500.00
UNIVERSITE DE SAINT BONIFACE,72674.90
ONX ENTERPRISE SOLUTIONS,67847.92
PRICEWATERHOUSE COOPERS,65090.34
ALLIANCE FRANCAISE DU MANITOBA,62617.17
PEAK SCIENTIFIC CANADA,62439.88
INTEGRATED DNA TECHNOLOGIES,62184.58
KISIK,57788.02
AUDI CONSULTING,56122.50
PHILIPS ELECTRONICS,55337.68
WORKPLACE SAFETY PREVENTION,53081.25
CEGEP DE BAIE COMEAU,48331.98
COMPUCOM CANADA,48250.58
G N JOHNSTON EQUIPMENT,45250.85
FACILITATED SOLUTIONS,45247.50
FORSYTHE,44908.33
UAS SERVICE,44385.45
SAMSON ASSOCIES,43618.63
ESBE SCIENTIFIC INDUSTRIES,42317.02
FORSYTHE INTERNATIONAL,41479.56
GIBRALTAR SOLUTIONS,41425.36
NORTHERN MICRO,40397.67
POSTNOVA ANALYTICS,38833.70
ASOKAN BUSINESS INTERIORS,38802.51
SERENA SOFTWARE,38464.59
AVI SPL CANADA,36957.13
LASER NETWORKS,36894.44
CALIBRE CONTROL INTERNATIONAL,35518.34
OLYMPUS CANADA,33838.12
ATS SCIENTIFIC,33208.34
GENOME QUEBEC,33205.20
CITRIX,31433.93
MUZEEN BLYTHE,31430.70
TUCKER INDUSTRIES,30912.00
ROMER LABS,30874.62
CANADIAN INTL GRAINS INSTITUTE,30750.00
VWR INTERNATIONAL,29414.37
GLOBAL KNOWLEDGE,28754.25
VMWARE,27851.00
BSI GROUP CANADA,26494.76
ROMER LABS CANADA,26311.94
MCCAINE ELECTRIC,26172.63
NOREX,25929.06
EPIC INFORMATION SOLUTIONS,25888.02
IRON MOUNTAIN CANADA,25763.58
R BIOPHARM,25106.96
BIO RAD LABORATORIESCANADA,24992.01
DECISIVE TECHNOLOGIES,24908.52
FORMATOUR,23995.83
CHARRON HUMAN RESOURCES,23956.00
CONTROLLED ENVIRONMENTS,23005.50
PERKINELMER HEALTH SCIENCES,22929.85
PROSCI CANADA,22598.63
INSIGHT SOFTWARE CANADA,22129.99
WAFERGEN BIOSYSTEMS,22004.26
SKALAR,21919.80
KEVIN LUND TECHNOLOGY SOLUTIONS,20743.49
LES ENTRETIENS DANIEL BOULAY,20657.18
PRIORITY RESTORATION SERVICES,20475.00
NITAM SOLUTIONS,20095.10
GNJOHNSTON EQUIPMENT,19471.21
ACKLANDS GRAINGER,18897.04
LINSTITUT DE DEVELOPPEMENT,18480.00
GARDAWORLD CASH SERVICES CANADA,18166.68
TEXTURE TECHNOLOGIES,18039.98
CARL ZEISS CANADA,17257.80
TJ5 TECHNOLOGIES,16950.00
RAINDANCE TECHNOLOGIES,16683.75
TYCO INTEGRATED FIRE SECURITY,16620.45
DESTINATION LEADERSHIP,16537.50
BUHLER,16126.08
TORONTO RESEARCH CHEMICALS,15301.91
COENTREPRISE CITE CARON,15093.00
DB OFFICE WORKS,14962.50
TLS ENTERPRISES,14175.00
ENVIROSTAT,14122.39
HYPERTEC,13623.75
BLACK MCDONALD,13597.50
VICAM A WATERS BUSINESS,13142.85
ANISHINABEG COMMUNICATIONS,12871.14
TRILOGY ANALYTICAL LABORATORY,12832.09
SEEDBURO EQUIPMENT COMPANY,12499.88
PROMOCOM MARKETING,12285.00
CALIAN,12266.59
MG ELECTRICAL MECHANICAL,12128.39
XYGEN DIAGNOSTICS,11618.81
TMCO,11586.37
MELTWATER NEWS CANADA,11550.00
SASKATCHEWAN RESEARCH COUNCIL,11306.40
AINSWORTH,11272.28
PREMIER PRINTING,10973.56
PHENOMENEX,10603.37
DELTA SCIENTIFIC LABORATORY,10498.95
SPACESAVER SOLUTIONS,10495.20
SUPREMEX,10444.35
QLIKTECH,10422.72
THE FORT GARRY,10169.70
PLURALSIGHT,10148.13
COMPANY XYZ,10000.00
BUREAU VERITAS CANADA 2019,5684.00
GAUDANG HOLDINGS,3570.00
