vendor_normalized,sum_effective_value
THERMOFISHER SCIENTIFIC,2225970.69
LIFE TECHNOLOGIES,982916.47
WATERS,915061.48
DELL COMPUTER,908282.69
AGILENT,662741.85
PERTEN INSTRUMENTS CANADA,642511.33
METTLER TOLEDO,486605.11
CW BRABENDER INSTRUMENTS,371500.30
FISHER SCIENTIFIC COMPANY,299034.24
NEOGEN,279581.73
IMS LOGISTIC HOLDINGS,269797.50
DATA COMMUNICATIONS MANAGEMENT,254468.29
SOFTCHOICE,238955.43
RAYMOND CHABOT GRANT THORNTON,220522.90
TERVITA,209004.73
FOSS NORTH AMERICA,200916.91
WYATT TECHNOLOGY,182561.00
IPSOS PARTNERSHIP,182207.88
LM ARCHITECTURAL GROUP,173674.33
COMPUGEN,171305.41
CHOPIN TECHNOLOGIES,164114.67
MICROSOFT CANADA,159820.47
DARKTRACE,157687.50
BRUKER,150848.54
AB SCIEX,148457.29
ABRAXIS,144787.08
INFO TECH RESEARCH GROUP,138810.00
INLAND AUDIO VISUAL,136885.65
INTEGRA NETWORKS,123257.66
TA INSTRUMENTS WATERS,122737.47
ITEX,119948.88
XEROX,109901.92
NISHA TECHONOLOGIES,108411.17
ARTOPEX,106672.50
TAKARA BIO USA,104263.67
SAS INSTITUTE,101804.85
FELIX TECHNOLOGY,96150.60
GROTECH,80742.03
GLOBAL KNOWLEDGE,78744.75
BDO CANADA,78670.00
FCA CANADA,77398.79
RFP SOLUTIONS,76275.00
RUTHERFORD MCKAY ASSOCIATES,76028.40
POSTAGE BY PHONE,73500.00
UNIVERSITE DE SAINT BONIFACE,72674.90
SEEDBURO EQUIPMENT COMPANY,70365.88
ONX ENTERPRISE SOLUTIONS,67847.92
PRICEWATERHOUSE COOPERS,65090.34
IBM CANADA,64584.38
ALLIANCE FRANCAISE DU MANITOBA,62617.17
KISIK,57788.02
AUDI CONSULTING,56122.50
PROMOCOM MARKETING,55965.00
PHILIPS ELECTRONICS,55337.68
SERENA SOFTWARE,53157.29
WORKPLACE SAFETY PREVENTION,53081.25
COMPUCOM CANADA,48250.58
CANADIAN INTL GRAINS INSTITUTE,46500.00
G N JOHNSTON EQUIPMENT,45250.85
FACILITATED SOLUTIONS,45247.50
QIAGEN CANADA,44918.26
FORSYTHE,44908.33
SAMSON ASSOCIES,43618.63
ESBE SCIENTIFIC INDUSTRIES,42317.02
FORSYTHE INTERNATIONAL,41479.56
GIBRALTAR SOLUTIONS,41425.36
NORTHERN MICRO,40397.67
POSTNOVA ANALYTICS,38833.70
ASOKAN BUSINESS INTERIORS,38802.51
AVI SPL CANADA,36957.13
INTEGRATED DNA TECHNOLOGIES,36903.37
LASER NETWORKS,36894.44
PEAK SCIENTIFIC CANADA,36255.38
CALIBRE CONTROL INTERNATIONAL,35518.34
OLYMPUS CANADA,33838.12
UAS SERVICE,33613.37
ATS SCIENTIFIC,33208.34
GENOME QUEBEC,33205.20
NOREX,32650.63
CITRIX,31433.93
TUCKER INDUSTRIES,30912.00
VIAVI SOLUTIONS CANADA,29491.00
VWR INTERNATIONAL,29414.37
VMWARE,27851.00
BSI GROUP CANADA,26494.76
ROMER LABS CANADA,26311.94
EPIC INFORMATION SOLUTIONS,25888.02
R BIOPHARM,25106.96
BIO RAD LABORATORIESCANADA,24992.01
DECISIVE TECHNOLOGIES,24908.52
CEGEP DE BAIE COMEAU,24165.99
FORMATOUR,23995.83
CHARRON HUMAN RESOURCES,23956.00
CONTROLLED ENVIRONMENTS,23005.50
PERKINELMER HEALTH SCIENCES,22929.85
PROSCI CANADA,22598.63
INSIGHT SOFTWARE CANADA,22129.99
WAFERGEN BIOSYSTEMS,22004.26
SKALAR,21919.80
KEVIN LUND TECHNOLOGY SOLUTIONS,20743.49
LES ENTRETIENS DANIEL BOULAY,20657.18
PRIORITY RESTORATION SERVICES,20475.00
NITAM SOLUTIONS,20095.10
IRON MOUNTAIN CANADA,19886.81
GNJOHNSTON EQUIPMENT,19471.21
ACKLANDS GRAINGER,18897.04
LINSTITUT DE DEVELOPPEMENT,18480.00
GARDAWORLD CASH SERVICES CANADA,18166.68
TEXTURE TECHNOLOGIES,18039.98
CARL ZEISS CANADA,17257.80
TJ5 TECHNOLOGIES,16950.00
RAINDANCE TECHNOLOGIES,16683.75
TYCO INTEGRATED FIRE SECURITY,16620.45
DESTINATION LEADERSHIP,16537.50
BUHLER,16126.08
MUZEEN BLYTHE,15715.35
TORONTO RESEARCH CHEMICALS,15301.91
COENTREPRISE CITE CARON,15093.00
DB OFFICE WORKS,14962.50
TLS ENTERPRISES,14175.00
ENVIROSTAT,14122.39
HYPERTEC,13623.75
VICAM A WATERS BUSINESS,13142.85
MCCAINE ELECTRIC,13086.32
ANISHINABEG COMMUNICATIONS,12871.14
TRILOGY ANALYTICAL LABORATORY,12832.09
CALIAN,12266.59
MG ELECTRICAL MECHANICAL,12128.39
XYGEN DIAGNOSTICS,11618.81
TMCO,11586.37
MELTWATER NEWS CANADA,11550.00
SASKATCHEWAN RESEARCH COUNCIL,11306.40
AINSWORTH,11272.28
PREMIER PRINTING,10973.56
PHENOMENEX,10603.37
DELTA SCIENTIFIC LABORATORY,10498.95
SPACESAVER SOLUTIONS,10495.20
SUPREMEX,10444.35
QLIKTECH,10422.72
TWITTER ONLINE ADS,10235.83
THE FORT GARRY,10169.70
COMPANY XYZ,10000.00
PITNEY BOWES,8670.75
BUREAU VERITAS CANADA 2019,5684.00
GAUDANG HOLDINGS,3570.00
