vendor_normalized,sum_effective_value
IBM CANADA,71494262.82
MAXXAM ANALYTICS INTERNATIONAL,38042074.38
CANADIAN CORPS OF COMMISSIONAIRES,34478596.28
MAXXAM ANALYTICS,20274572.54
CACHE COMPUTER CONSULTING,18630416.92
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,13135440.65
ADGA GROUP,12249853.11
I4C CONSULTING,11660351.94
DONNA CONA,11379710.27
MICROSOFT CANADA,10794969.17
VERITAAQ TECHNOLOGY HOUSE,10773257.59
CGI,10696496.13
NORTHERN MICRO,10584050.84
APPTION,10498796.67
ELSEVIER,10029958.84
XEROX,9850912.48
SYSTEMATIX SOLUTIONS,9125036.33
ILLUMINA CANADA,7995747.46
COFOMO,7761669.85
MAPLESOFT CONSULTING,7467483.47
OVATIO LEROUX,7336901.67
PODOLINSKY EQUIPMENT,7140646.73
THERMO FISHER SCIENTIFIC,6737111.00
WINTERSTEIGER,6717667.41
RACING FORENSICS,6464621.61
SERVICE STAR BUILDING CLEANING,6450835.26
ORACLE CANADA,6147951.62
BELL CANADA,5649372.37
FISHER SCIENTIFIC,5647668.37
VWR INTERNATIONAL,5611903.07
BUCKHORN EARTHMOVING,5495226.10
AGILENT,5201145.41
CORADIX TECHNOLOGY CONSULTING,4974101.26
HOLONICS,4656237.65
FOXRED CONSULTING,4527258.60
CALIAN,4506034.76
WILEY SUBSCRIPTION SERVICES,4499755.13
FINN CONSTRUCTION,4436337.42
NISHA TECHONOLOGIES,4434195.09
UNIVERSITY OF GUELPH,4397411.39
CONTROLLED ENVIRONMENTS,4367899.71
BDO CANADA,4303184.39
ALTIS HUMAN RESOURCES,4262525.63
STREAK FREE JANITORIAL 1068722,4211424.70
CISTEL TECHNOLOGY,4204376.43
IMPERIAL OIL,4096476.84
IT NET CONSULTANTS,4085349.44
BIO RAD LABORATORIES CANADA,4048548.66
HEWLETT PACKARD,3957474.76
FORD MOTOR COMPANY,3813947.52
DELOITTE AND TOUCHE,3556067.84
PPI CONSULTING,3466439.67
LIFE TECHNOLOGIES,3240132.98
SI SYSTEMS,3105537.94
OTTAWA BUSINESS INTERIORS,3082106.51
ALTRUISTIC INFORMATICS CONSULTING,2938828.32
COMMERCIAL CLEANING SERVICES,2867522.80
ERNST YOUNG,2712351.17
RFP SOLUTIONS,2655500.00
SYSTEMSCOPE,2635697.00
FISHER SCIENTIFIC COMPANY,2603183.62
TURTLE TECHNOLOGIES,2550981.10
CORETRACKS CLARITY CA,2423642.94
GARTNER,2419230.41
MICHANIE CONSTRUCTION,2380688.07
EQUASION BUSINESS TECHNOLOGIES CONSULTING,2359993.07
CROPSEED,2303299.78
SIERRA SYSTEMS GROUP,2241020.57
FOSS NORTH AMERICA,2203687.30
TRANSPOLAR TECHNOLOGY,2193409.11
GENOME QUEBEC,2163213.62
SOUTHERN SEED TECHNOLOGY,2157685.29
CONVIRON,2150275.46
OVID TECHNOLOGIES,2027648.72
ARI FINANCIAL SERVICES,1984566.22
M5 MARKETING COMMUNICATIONS,1958666.67
SAS INSTITUTE,1943337.73
HOSKIN SCIENTIFIC,1943274.59
SAMSON ASSOCIES,1909769.39
ICMS,1901763.39
GOLDER ASSOCIATES,1829313.82
REDHEAD EQUIPMENT,1816701.19
D MARK BIOSCIENCES,1766812.14
MICHAEL WAGER CONSULTING,1735167.39
BLUEWAVE ENERGY,1714698.59
HOMEWOOD HUMAN SOLUTIONS,1688943.38
OULTON FUELS,1648326.38
MANDEL SCIENTIFIC COMPANY,1643327.09
LEICA MICROSYSTEMS CANADA,1642585.02
MORNEAU SHEPELL,1635094.68
ISOMASS SCIENTIFIC,1583179.81
STEPHAN CANADA,1551778.48
WATERS,1529953.20
LEKTER INDUSTRIAL SERVICES,1526461.36
GDI SERVICES CANADA,1524347.43
FLEET FCA CANADA,1517948.70
KONCRETE CONSTRUCTION GROUP,1517488.80
MDS NORDION,1483602.46
SIEMENS,1445897.68
METTLER TOLEDO,1434699.29
FLEX TECH SERVICES,1421702.96
SIMPLEX GRINNELL,1406554.89
CONSTRUCTION BELAND LAPOINTE,1406435.23
SAP,1399117.09
THE KTL GROUP,1393255.56
EQUASION BUSINESS,1363132.81
TELECOM COMPUTER SERVICES,1349800.61
COSSETTE COMMUNICATIONS,1345513.32
GOSS GILROY,1339452.73
SEA FARE EXPOSITIONS,1329488.54
STERIS CANADA,1322334.28
HEARTLAND LIVESTOCK SERVICES,1310855.47
PRICEWATERHOUSE COOPERS,1260794.49
ESRI,1238358.76
FCA CANADA,1228194.42
UHDE HIGH PRESSURE TECHNOLOGIES GMB,1208791.89
INNOVATIVE INTERFACES CANADA,1173599.49
EBSCO CANADA,1162441.97
PLANT FOOD RESEARCH,1154305.56
TAYLOR FRANCIS GROUP,1143699.41
AGRO PROCESS,1139022.84
FERENCE COMPANY CONSULTING,1138747.13
CAMPBELL SCIENTIFIC CANADA,1134474.71
THE HALIFAX COMPUTER CONSULTING,1125254.00
S KRULICKI SONS,1104375.92
MERIT BUILDING CLEANING,1095806.72
THE HALIFAX COMPUTER CONSULTING GROUP,1090530.50
THE VCAN GROUP,1080777.71
CORNER WEST CLEANING SERVICES,1077398.44
CANON,1071420.64
EXPO INTERNATIONAL,1070735.27
ADVANCED CHIPPEWA TECHNOLOGIES,1045814.31
MISHKUMI TECHNOLOGIES,1042182.08
ELMHIRST DIAGNOSTICS RESEARCH,1034929.56
PEAK MECHANICAL PARTNERSHIP,1028003.60
QIAGEN CANADA,1022895.50
CDW CANADA,1016074.39
MODIS CANADA,1015242.22
LES TOITURES RAYMOND ET ASS,1014575.48
FELIX TECHNOLOGY,1006081.82
EAGLE PROFESSIONAL RESOURCES,1004444.45
JUDOE,1002503.94
ILLUMINA,1000792.02
SPRUCEGROVE BUILDING CLEANERS,975867.99
LES TOITURES RAYMOND ET ASSOCIAS,968173.60
TOSHIBA OF CANADA,967641.57
ENNS BROTHERS,964283.05
PEPCO ATLANTIC,964045.63
GETINGE CANADA,963678.42
LECO INSTRUMENTS,960307.11
BLUELINE NEW HOLLAND,944051.00
LABORATORY SERVICES UNIVERSITY OF GUELPH,935132.58
FOLIO INSTRUMENTS,916384.08
NIKON CANADA,912507.60
ESC AUTOMATION,905652.12
DALIAN ENTERPRISES,890984.00
BECKMAN COULTER CANADA,887436.76
JAY DEE EQUIPMENT,880415.76
ATS SCIENTIFIC,878652.23
QUALTECH SOLUTIONS,877489.20
EXCEL HUMAN RESOURCES,865011.63
CULLITON,860994.45
MOJO CONCEPTS PTE,853050.00
WATERS SCIENTIFIC,851700.15
GENERAL MOTORS,851053.90
CORETRACKS,847500.02
ARI FINANCIAL SERVICES T46163,822617.50
VISION FOR YOU,815100.00
RFP SOLUTIONS ING,814382.00
DONALD SERVANT ELECTRIC,813618.93
MGIS,811469.75
WORKDYNAMICS TECHNOLOGIES,804914.92
IMPERIAL CLEANER,792873.18
SASKCON REPAIR SERVICES,792349.43
FIVE STAR ENTERPRISE,788508.35
MIKADO ELECTRIC,787087.86
HONEYWELL,786286.17
HATCH,782040.00
NAVPOINT CONSULTING GROUP,776937.78
R A MALATEST ASSOCIATES,774982.27
LVM,761911.36
BUILDON CONSTRUCTION,756398.86
TECHNICO LAIT,750396.71
FUL FLO INDUSTRIES,747116.53
LES CONTROLES AC MONTREAL,735000.38
CAN DIVE CONSTRUCTION,728623.28
IRON WOOD CONSTRUCTION,722985.97
GC BAXTER PLUMBING,714040.89
CANADIAN HORTICULTURAL COUNCIL,713162.78
KOWAL CONSTRUCTION ALTA,710506.88
COMPUPHILE SYSTEMS,707944.22
VAN ALSTINE PROJECT MANAGEMENT,704447.10
ACCURATE CONTRACT CLEANING,696200.03
NUCRO TECHNICS,692556.91
DEFRAN,692027.00
CAMERON SONS,691602.98
MRDUFORT SALES SERVICE,689519.37
GATEWAY MECHANICAL SERVICES,688252.82
ALLSEATING,683524.46
CEM,679497.00
