vendor_normalized,sum_effective_value
IBM CANADA,72652914.24
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,26270881.30
CANADIAN CORPS OF COMMISSIONAIRES,26050635.02
CACHE COMPUTER CONSULTING,24898895.39
DONNA CONA,19797924.61
MAXXAM ANALYTICS,17647442.52
RACING FORENSICS,14012751.70
MAXXAM ANALYTICS INTERNATIONAL,12700460.81
CGI,11749752.03
SERVICE STAR BUILDING CLEANING,11527683.76
NISHA TECHONOLOGIES,9921734.09
THERMO FISHER SCIENTIFIC,9853065.13
MAPLESOFT CONSULTING,9734687.80
MICROSOFT CANADA,8878010.95
PODOLINSKY EQUIPMENT,8567343.24
VERITAAQ TECHNOLOGY HOUSE,8537550.50
XEROX,8064321.67
WINTERSTEIGER,7910725.20
ADGA GROUP,7607952.75
ORACLE CANADA,6974841.16
OVATIO LEROUX,6900363.23
SYSTEMATIX SOLUTIONS,6853720.45
CONTROLLED ENVIRONMENTS,6842462.97
EQUIPEMENT BENOIT RIVARD,6779906.04
ILLUMINA CANADA,6778767.74
IT NET CONSULTANTS,6760809.61
VWR INTERNATIONAL,6553604.36
AGILENT,6486329.68
FISHER SCIENTIFIC,6339168.11
IMPERIAL OIL,5465229.02
HOLONICS,4925612.57
APPTION,4867307.60
NORTHERN MICRO,4819178.80
BELL CANADA,4557336.51
RANDSTAD,4547127.92
FOXRED CONSULTING,4446178.36
STREAK FREE JANITORIAL 1068722,4422374.45
CORADIX TECHNOLOGY CONSULTING,4412926.26
ELSEVIER,4236398.38
WILEY SUBSCRIPTION SERVICES,4228176.86
DELOITTE AND TOUCHE,4203328.70
SYSTEMSCOPE,3937546.40
I4C CONSULTING,3846108.24
FORD MOTOR COMPANY,3726902.40
BIO RAD LABORATORIES CANADA,3667126.33
UNIVERSITY OF GUELPH,3571433.84
COFOMO,3483820.94
FISHER SCIENTIFIC COMPANY,3402953.68
ALTIS HUMAN RESOURCES,3393368.17
QUALTECH SOLUTIONS,3325788.70
DELTA AGGREGATES,3238032.00
MORNEAU SHEPELL,3215128.93
CISTEL TECHNOLOGY,3154544.39
LIFE TECHNOLOGIES,3077992.34
ALTRUISTIC INFORMATICS CONSULTING,3035218.32
LEICA MICROSYSTEMS CANADA,2901312.59
FELIX TECHNOLOGY,2820371.53
FUJITSU,2812452.87
TURTLE TECHNOLOGIES,2468358.21
