vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2010,183594.85
ADGA GROUP,2011,623176.14
ADGA GROUP,2012,623176.14
ADGA GROUP,2013,639760.77
ADGA GROUP,2014,967292.42
ADGA GROUP,2015,1371985.28
ADGA GROUP,2016,3008767.61
ADGA GROUP,2017,3220996.14
ADGA GROUP,2018,1104863.76
ADGA GROUP,2019,506240.00
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2015,2627088.13
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2016,2627088.13
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2017,2627088.13
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2018,2627088.13
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2019,2627088.13
CACHE COMPUTER CONSULTING,2013,754804.19
CACHE COMPUTER CONSULTING,2014,1310560.45
CACHE COMPUTER CONSULTING,2015,2177768.24
CACHE COMPUTER CONSULTING,2016,4278336.04
CACHE COMPUTER CONSULTING,2017,3760276.64
CACHE COMPUTER CONSULTING,2018,3678819.14
CACHE COMPUTER CONSULTING,2019,2669852.21
CANADIAN CORPS OF COMMISSIONAIRES,2012,1527348.68
CANADIAN CORPS OF COMMISSIONAIRES,2013,2803869.42
CANADIAN CORPS OF COMMISSIONAIRES,2014,3760866.30
CANADIAN CORPS OF COMMISSIONAIRES,2015,2575436.16
CANADIAN CORPS OF COMMISSIONAIRES,2016,3461870.47
CANADIAN CORPS OF COMMISSIONAIRES,2017,4090785.37
CANADIAN CORPS OF COMMISSIONAIRES,2018,8796464.33
CANADIAN CORPS OF COMMISSIONAIRES,2019,7461955.55
DONNA CONA,2010,209088.69
DONNA CONA,2011,209088.69
DONNA CONA,2012,1190448.10
DONNA CONA,2013,145115.22
DONNA CONA,2014,949825.63
DONNA CONA,2015,526270.60
DONNA CONA,2016,1647547.08
DONNA CONA,2017,2647285.89
DONNA CONA,2018,1912061.88
DONNA CONA,2019,1942978.50
I4C CONSULTING,2012,661577.69
I4C CONSULTING,2013,389771.96
I4C CONSULTING,2014,1233232.88
I4C CONSULTING,2015,785186.81
I4C CONSULTING,2016,1891886.58
I4C CONSULTING,2017,3166529.47
I4C CONSULTING,2018,2379616.78
I4C CONSULTING,2019,1152549.78
IBM CANADA,2010,197187.07
IBM CANADA,2011,1496271.79
IBM CANADA,2012,4837452.80
IBM CANADA,2013,6193154.28
IBM CANADA,2014,12500609.41
IBM CANADA,2015,10897709.29
IBM CANADA,2016,10011200.92
IBM CANADA,2017,13670006.91
IBM CANADA,2018,9039630.69
IBM CANADA,2019,2651039.65
MAXXAM ANALYTICS,2015,5102486.75
MAXXAM ANALYTICS,2016,5102486.75
MAXXAM ANALYTICS,2017,5102486.75
MAXXAM ANALYTICS,2018,2483556.14
MAXXAM ANALYTICS,2019,2483556.14
MAXXAM ANALYTICS INTERNATIONAL,2010,6340345.73
MAXXAM ANALYTICS INTERNATIONAL,2011,6340345.73
MAXXAM ANALYTICS INTERNATIONAL,2012,6340345.73
MAXXAM ANALYTICS INTERNATIONAL,2013,6340345.73
MAXXAM ANALYTICS INTERNATIONAL,2014,6340345.73
MAXXAM ANALYTICS INTERNATIONAL,2015,6340345.73
MICROSOFT CANADA,2012,6008834.57
MICROSOFT CANADA,2013,2010470.66
MICROSOFT CANADA,2014,2010470.66
MICROSOFT CANADA,2016,11514.70
MICROSOFT CANADA,2017,261455.67
MICROSOFT CANADA,2018,364934.20
MICROSOFT CANADA,2019,127288.72
