owner_acronym,effective_year,sum_yearly_value
csc,2015,424606.00
csc,2016,560966.00
csc,2017,123396.42
csc,2018,71421.42
csc,2019,21000.00
dfo,2010,2600835.89
dfo,2011,3754551.62
dfo,2012,3970515.78
dfo,2013,4596363.13
dfo,2014,1954906.95
dfo,2015,3634439.34
dfo,2016,2061736.52
dfo,2017,3820863.43
dfo,2018,24120.60
dnd,2010,19188334.67
dnd,2011,65049064.98
dnd,2012,23751152.76
dnd,2013,16112916.00
dnd,2014,10205217.41
dnd,2015,3911759.89
dnd,2016,6148326.98
dnd,2017,9300532.29
dnd,2018,167739.15
pc,2010,14957.33
rcmp,2010,40646.95
tc,2013,33600.00
tc,2014,22155.00
tc,2015,22155.00
tc,2016,85050.00
tc,2017,68250.00
tc,2018,7875.00
tc,2019,16275.00
