owner_acronym,effective_year,sum_yearly_value
csc,2015,552195.00
csc,2016,446250.00
csc,2017,155410.71
csc,2018,40960.71
csc,2019,10500.00
dfo,2010,2144378.03
dfo,2011,3946471.73
dfo,2012,1482449.79
dfo,2013,5532716.48
dfo,2014,4318194.84
dfo,2015,5433138.40
dfo,2016,3100243.18
dfo,2017,2330379.80
dnd,2010,17981243.69
dnd,2011,93844020.56
dnd,2012,28582577.40
dnd,2013,11277408.73
dnd,2014,8439019.28
dnd,2015,8512406.00
dnd,2016,4264794.38
dnd,2017,7401818.61
dnd,2018,179840.94
pc,2010,29914.66
rcmp,2010,81293.90
tc,2013,120750.00
tc,2014,97860.00
tc,2015,27510.00
tc,2016,153300.00
tc,2017,136500.00
tc,2018,15750.00
tc,2019,15750.00
