vendor_normalized,effective_year,sum_yearly_value
BEVERTEC CST,2018,269639.76
BEVERTEC CST,2019,452593.33
CISTEL TECHNOLOGY,2017,2083672.95
CISTEL TECHNOLOGY,2018,2083672.95
CISTEL TECHNOLOGY,2019,1928672.70
EXCEL HUMAN RESOURCES,2017,172890.00
EXCEL HUMAN RESOURCES,2018,204273.49
EXCEL HUMAN RESOURCES,2019,242510.01
INTERNATIONAL REPORTING,2015,133623.18
INTERNATIONAL REPORTING,2016,133623.18
INTERNATIONAL REPORTING,2017,133623.18
INTERNATIONAL REPORTING,2018,133623.18
INTERNATIONAL REPORTING,2019,133623.18
LIONBRIDGE,2017,220272.94
LIONBRIDGE,2018,245567.44
LIONBRIDGE,2019,311620.58
LUMINA IT,2017,1135691.13
LUMINA IT,2018,1832123.18
LUMINA IT,2019,2012572.06
NUMERIS,2016,1273471.50
NUMERIS,2017,170170.90
NUMERIS,2018,590792.56
NUMERIS,2019,600767.95
STONEWORKS TECHNOLOGIES,2017,28973.70
STONEWORKS TECHNOLOGIES,2018,570669.95
STONEWORKS TECHNOLOGIES,2019,153674.91
TELUS CANADA,2012,242314.64
TELUS CANADA,2013,242314.64
TELUS CANADA,2014,242314.64
TELUS CANADA,2015,242314.64
TELUS CANADA,2016,242314.64
TELUS CANADA,2017,310862.67
TUNDRA TECHNOLOGIES SOLUTIONS,2017,289208.82
TUNDRA TECHNOLOGIES SOLUTIONS,2018,289208.82
TUNDRA TECHNOLOGIES SOLUTIONS,2019,216286.53
