vendor_normalized,effective_year,sum_yearly_value
BEVERTEC CST,2018,269639.76
BEVERTEC CST,2019,452593.33
CISTEL TECHNOLOGY,2017,1851883.35
CISTEL TECHNOLOGY,2018,1851883.35
CISTEL TECHNOLOGY,2019,1696883.10
EXCEL HUMAN RESOURCES,2017,172890.00
EXCEL HUMAN RESOURCES,2018,204273.49
EXCEL HUMAN RESOURCES,2019,220211.35
INTERNATIONAL REPORTING,2015,133623.18
INTERNATIONAL REPORTING,2016,133623.18
INTERNATIONAL REPORTING,2017,133623.18
INTERNATIONAL REPORTING,2018,133623.18
INTERNATIONAL REPORTING,2019,133623.18
LIONBRIDGE,2017,220272.94
LIONBRIDGE,2018,245567.44
LIONBRIDGE,2019,311620.58
LUMINA IT,2017,1135691.13
LUMINA IT,2018,2273412.78
LUMINA IT,2019,2453861.66
NUMERIS,2016,1273471.50
NUMERIS,2017,106436.00
NUMERIS,2018,527057.66
NUMERIS,2019,600767.95
PROTAK CONSULTING GROUP,2019,530125.35
STONEWORKS TECHNOLOGIES,2017,28973.70
STONEWORKS TECHNOLOGIES,2018,570669.95
STONEWORKS TECHNOLOGIES,2019,153674.91
TELUS CANADA,2012,695371.38
TELUS CANADA,2013,695371.38
TELUS CANADA,2014,695371.38
TELUS CANADA,2015,695371.38
TELUS CANADA,2016,695371.38
TELUS CANADA,2017,763919.41
TELUS CANADA,2018,453056.74
TELUS CANADA,2019,453056.74
