vendor_normalized,sum_effective_value
CISTEL TECHNOLOGY,5400649.80
LUMINA IT,4437997.17
TELUS CANADA,3334662.84
NUMERIS,2527683.87
STONEWORKS TECHNOLOGIES,753318.56
INTERNATIONAL REPORTING,668115.89
LIONBRIDGE,573840.23
PROTAK CONSULTING GROUP,530125.35
AFFINITY VIDEO PRODUCTIONS,515754.60
BEVERTEC CST,486614.83
NORTHERN MICRO,479782.10
TUNDRA TECHNOLOGIES SOLUTIONS,470274.38
FLEX TECH SERVICES,420670.85
CBCI TELECOM CANADA,405116.40
SOFTCHOICE,355097.75
NLOGIC,318376.44
THE INDIGENOUS LEADERSHIP DEVELOPMENT INSTITUTE,288658.75
OVUM,207179.78
RICOH,195983.35
IPSOS PARTNERSHIP,183003.50
CONEXSYS,181627.02
ACCESS 2 NETWORKS,178616.34
MICROSOFT CANADA,166497.33
SAMKNOWS,158666.67
EKOS RESEARCH ASSOCIATES,144995.95
DELL COMPUTER,121988.48
COSSETTE COMMUNICATIONS,116239.50
FAST FORWARD FRENCH,113476.67
ADVANCED BUSINESS INTERIORS,106868.74
KANTAR CANADA,105021.83
EXCEL HUMAN RESOURCES,101003.50
GARTNER,99199.14
STIFF SENTENCES,96061.40
CULLEN INTERNATIONAL,92521.55
NISHA TECHONOLOGIES,84342.76
TUCOWS,80795.00
ADVANCED CHIPPEWA TECHNOLOGIES,76231.87
CBCI TELECOM,75603.59
HILL TIMES PUBLISHING,75280.60
HEWLETT PACKARD,73449.16
PHOENIX SPI,73445.92
OPTIV CANADA,72839.23
TNS CANADA,69953.16
DOMAIN TOOLS,61542.40
SAGE RESEARCH,59503.54
NITAM SOLUTION,58416.52
ABUSIX,57500.00
TERAMACH TECHNOLOGIES,56905.04
COMMUNICATIONS DELPHIS,56500.00
PHOENIX STRATEGIES PERSPECTIVES,54915.03
TOYOTA CANADA,51330.79
EATON INDUSTRIES CANADA COMPANY,50776.41
PLEIAD CANADA,50301.56
NCFTA,49939.58
AERIC,49825.00
VMWARE,49171.14
KOBB MEDIA,47651.16
CARTTCA,45196.38
FORUM RESEARCH,44705.50
LANNICK CONTRACT SOLUTIONS,42865.56
INSITU SERVICES LINGUISTIQUES,42017.50
TOSHIBA CLIENT SOLUTIONS CANADA,41494.79
CLIC,41282.85
ONX ENTERPRISE SOLUTIONS,40426.76
GLOBAL KNOWLEDGE,40267.68
EXIT CERTIFIED,40002.00
MINDWIRE SYSTEMS,38808.00
FREEBALANCE,38613.75
THOMSON REUTERS,38189.50
OPTIV CANADA FEDERAL,37776.59
LEXISNEXIS CANADA,37776.19
