owner_acronym,effective_year,sum_yearly_value
csc,2014,8018711.00
csc,2015,27807754.00
csc,2016,66862014.92
csc,2017,27147365.21
csc,2018,39633437.99
csc,2019,50495832.70
dnd,2010,81490.50
dnd,2011,428069.24
dnd,2012,522135.02
dnd,2013,431920.01
dnd,2014,585909.89
dnd,2015,363784.13
dnd,2016,269265.53
dnd,2017,543757.69
dnd,2018,206275.75
dnd,2019,703954.44
hc,2010,289846.45
hc,2011,760523.77
hc,2012,422333.29
hc,2013,507324.97
hc,2014,642701.96
hc,2015,21049.74
phac,2010,318859.36
phac,2011,718776.32
phac,2012,308690.17
phac,2013,534203.05
phac,2014,662078.97
phac,2015,31574.61
phac,2017,118561.60
phac,2018,657443.04
phac,2019,422436.94
vac,2011,120880.46
vac,2012,337739.10
vac,2013,82476.68
vac,2014,255525.63
vac,2015,249756.88
vac,2016,44235.47
