owner_acronym,effective_year,sum_yearly_value
csc,2014,9921970.00
csc,2015,27184153.00
csc,2016,44626992.20
csc,2017,50220749.21
csc,2018,47663137.87
csc,2019,47952623.78
dnd,2010,52104.91
dnd,2011,448537.38
dnd,2012,474296.71
dnd,2013,750861.78
dnd,2014,378263.17
dnd,2015,551994.39
dnd,2016,360603.69
dnd,2017,253669.58
dnd,2018,248025.57
dnd,2019,423196.16
hc,2010,363559.37
hc,2011,782829.87
hc,2012,395122.87
hc,2013,496733.90
hc,2014,650675.21
phac,2010,42579.35
phac,2011,521610.13
phac,2012,334954.68
phac,2013,318621.28
phac,2014,479790.01
phac,2015,18914.83
phac,2017,585417.60
phac,2018,349902.24
phac,2019,42361.44
vac,2011,229106.43
vac,2012,198131.04
vac,2013,239839.65
vac,2014,82449.55
vac,2015,197307.83
vac,2016,69093.00
