owner_acronym,effective_year,sum_yearly_value
cnsc,2015,8207.30
cnsc,2016,13970.03
cnsc,2017,34796.52
cnsc,2018,14034.02
cnsc,2019,16640.95
csc,2017,91906.29
dfo,2017,57343.20
dfo,2018,190275.48
dfo,2019,222160.18
dnd,2018,49684.78
dnd,2019,49684.78
esdc,2015,459406.25
esdc,2016,459406.25
hc,2016,19895.20
hc,2017,19895.20
ic,2016,8431.00
ic,2017,68086.06
ic,2018,160655.78
ic,2019,165527.75
just,2016,23717.46
just,2017,89908.95
just,2018,78529.17
just,2019,25869.38
nfb,2017,5104.26
nfb,2018,5104.26
oag,2019,5600.00
ocol,2017,21413.71
ocol,2018,34607.75
ocol,2019,26708.48
pch,2017,47450.33
pch,2018,118515.43
pch,2019,74097.63
phac,2016,12230.11
phac,2017,12230.11
ppsc,2016,10106.53
ppsc,2017,10106.53
pspc,2013,192010709.60
pspc,2014,1254121820.71
pspc,2015,1255137889.00
pspc,2016,1255147152.95
pspc,2017,1253972116.27
pspc,2018,1253974697.94
pspc,2019,1253940623.34
rcmp,2015,13509.38
rcmp,2016,420317.92
rcmp,2017,740795.16
rcmp,2018,384146.58
rcmp,2019,463350.61
ssc,2015,134272.45
ssc,2016,57099.03
wage,2019,7727.15
