owner_acronym,effective_year,sum_yearly_value
cbsa,2016,13549.84
cnsc,2015,8207.30
cnsc,2016,13970.03
cnsc,2017,27779.51
cnsc,2018,7017.01
cnsc,2019,16640.95
csc,2017,80860.54
dfo,2017,81954.51
dfo,2018,115507.01
dfo,2019,196807.50
dnd,2018,149054.34
dnd,2019,284633.00
esdc,2015,477135.50
esdc,2016,477135.50
hc,2016,19895.20
hc,2017,19895.20
ic,2015,136210.00
ic,2016,189177.00
ic,2017,69690.20
ic,2018,102363.79
ic,2019,165885.62
just,2016,23717.46
just,2017,117999.97
just,2018,93088.51
just,2019,37821.40
nfb,2017,5104.26
nfb,2018,5104.26
oag,2019,5600.00
ocol,2017,21413.71
ocol,2018,34607.75
ocol,2019,26708.48
pch,2017,52398.39
pch,2018,112979.61
pch,2019,56452.47
phac,2016,12230.11
phac,2017,12230.11
ppsc,2016,10106.53
ppsc,2017,10106.53
pspc,2013,181197.37
pspc,2014,1708181197.37
pspc,2015,1708058654.80
pspc,2016,1708083240.54
pspc,2017,1708188577.07
pspc,2018,1708292602.04
pspc,2019,1708014517.48
rcmp,2015,13509.38
rcmp,2016,336182.63
rcmp,2017,404561.53
rcmp,2018,384537.72
rcmp,2019,498981.63
ssc,2015,118441.03
ssc,2016,90690.41
wage,2019,7727.15
