vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2011,941666.67
ACART COMMUNICATIONS,2012,1986916.67
ACART COMMUNICATIONS,2013,1986916.67
CISTEL TECHNOLOGY,2010,23625.00
CISTEL TECHNOLOGY,2011,69326.78
CISTEL TECHNOLOGY,2012,75666.08
CISTEL TECHNOLOGY,2013,548637.61
CISTEL TECHNOLOGY,2014,499978.67
CISTEL TECHNOLOGY,2015,961137.32
CISTEL TECHNOLOGY,2016,235073.90
CISTEL TECHNOLOGY,2017,563534.39
CISTEL TECHNOLOGY,2018,803080.14
CISTEL TECHNOLOGY,2019,249910.80
COSSETTE COMMUNICATIONS,2010,11251409.91
COSSETTE COMMUNICATIONS,2011,6925703.17
COSSETTE COMMUNICATIONS,2012,9491213.92
COSSETTE COMMUNICATIONS,2013,9595776.56
COSSETTE COMMUNICATIONS,2014,12536958.64
COSSETTE COMMUNICATIONS,2015,6851088.50
COSSETTE COMMUNICATIONS,2016,4633050.80
COSSETTE COMMUNICATIONS,2017,1169239.07
LOWE MARTIN COMPANY,2014,146320.60
LOWE MARTIN COMPANY,2015,216251.95
LOWE MARTIN COMPANY,2016,522804.05
LOWE MARTIN COMPANY,2017,567396.28
LOWE MARTIN COMPANY,2018,655645.75
LOWE MARTIN COMPANY,2019,517306.95
MICROSOFT CANADA,2011,137554.90
MICROSOFT CANADA,2012,425727.50
MICROSOFT CANADA,2013,987514.35
MICROSOFT CANADA,2014,1124602.39
MICROSOFT CANADA,2015,143731.60
MICROSOFT CANADA,2016,100852.50
MICROSOFT CANADA,2017,166810.84
MICROSOFT CANADA,2018,194286.28
MICROSOFT CANADA,2019,242419.53
NATIONS TRANSLATION,2014,552420.68
NATIONS TRANSLATION,2015,552420.68
NATIONS TRANSLATION,2016,552420.68
NATIONS TRANSLATION,2017,552420.68
NATIONS TRANSLATION,2018,552420.68
NATIONS TRANSLATION,2019,552420.68
OGILVY MONTREAL,2010,1984500.00
OGILVY MONTREAL,2011,1984500.00
SAS INSTITUTE,2012,514922.36
SAS INSTITUTE,2013,547907.62
SAS INSTITUTE,2014,658248.73
SAS INSTITUTE,2015,809489.81
SAS INSTITUTE,2016,442640.21
SAS INSTITUTE,2017,417832.82
SAS INSTITUTE,2018,487716.29
SAS INSTITUTE,2019,438414.89
SOCIETE GAMMA,2010,662248.30
SOCIETE GAMMA,2011,-72649.16
SOCIETE GAMMA,2012,1164577.69
SOCIETE GAMMA,2013,1164577.69
SOCIETE GAMMA,2014,1164577.69
THE MASHA KRUPP TRANSLATION GROUP,2014,451892.65
THE MASHA KRUPP TRANSLATION GROUP,2015,451892.65
THE MASHA KRUPP TRANSLATION GROUP,2016,113501.52
THE MASHA KRUPP TRANSLATION GROUP,2017,708885.17
THE MASHA KRUPP TRANSLATION GROUP,2018,354976.93
THE MASHA KRUPP TRANSLATION GROUP,2019,1233329.56
