vendor_normalized,sum_effective_value
COSSETTE COMMUNICATIONS,65100555.87
KBSP CANADA,10509000.00
THE MASHA KRUPP TRANSLATION GROUP,5395899.30
ACART COMMUNICATIONS,4915500.00
SAS INSTITUTE,4705475.65
CISTEL TECHNOLOGY,4163603.21
SOCIETE GAMMA,4083332.20
OGILVY MONTREAL,3969000.00
MICROSOFT CANADA,3393818.21
NATIONS TRANSLATION,3314524.10
BELL CANADA,2746063.11
LOWE MARTIN COMPANY,2739576.76
JP MORGAN SECURITIES CANADA,2500000.00
KONICA MINOLTA BUSINESS SOLUTIONS,2263151.39
NORTHERN MICRO,2235187.32
THOMSON REUTERS,1989017.66
PRINTERS PLUS,1954876.27
INSIGHT SOFTWARE CANADA,1888129.54
HYPERTEC,1689328.37
NRG RESEARCH GROUP,1470867.57
COMPUPHILE SYSTEMS,1436231.57
EXCEL HUMAN RESOURCES,1238622.84
ADVANCED CHIPPEWA TECHNOLOGIES,1219455.99
NISHA TECHONOLOGIES,1114965.53
ACOLE DE LANGUES DE LESTRIE,953130.71
CDW CANADA,924372.20
TELFER SCHOOL OF MANAGEMENT,916995.00
ROBERT HALF CDA,800650.21
BLOOMBERG FINANCE,798967.73
BPM GOVERNMENT IM IT CONSULTING,785847.20
MEDIA Q,782920.00
ENVIRONICS RESEARCH GROUP,755262.59
GLOBAL UPHOLSTERY,753298.65
MAPLESOFT CONSULTING,743428.66
MCKINSEY COMPANY CANADA,743000.00
CONFERENCE BOARD OF CANADA,732883.66
IPSOS REID,724749.60
GRAYBRIDGE INTERNATIONAL CONSULTING,635551.91
PRECISION ERP,630822.50
ARTEMP PERSONNEL SERVICES,621579.89
THE CANADIAN PRESS,611728.20
ANDREW KALOTAY ASSOCIATES,604928.15
ST JOSEPH COMMUNICATIONS,591440.54
HARRIS DECIMA,573157.06
EBSCO CANADA,572821.93
SI SYSTEMS,561426.96
ACOLE DES LANGUES DE LESTRIE,551274.38
KNOWLEDGE CIRCLE,530347.29
MICHAEL WAGER CONSULTING,523766.57
ADRM TECHNOLOGY CONSULTING,501254.44
QUORUS CONSULTING GROUP,452717.83
DELOITTE AND TOUCHE,449910.02
HAVER ANALYTICS,429125.53
ROGERS,428274.11
TELUS CANADA,410151.60
BOYDEN OTTAWA,395443.50
MISHKUMI TECHNOLOGIES,394058.38
4 OFFICE AUTOMATION,389199.59
THE TRICO GROUP,383283.15
KPMG,377227.50
XEROX,375861.91
LUMINA IT,375273.00
PROCOM CONSULTANTS,356797.50
INTEGRA NETWORKS,353427.24
SYSTEMSCOPE,346797.00
CAPRA INTERNATIONAL,325170.66
THE HALIFAX GROUP,325162.01
MAXSYS STAFFING CONSULTING,314100.18
L3 COMMUNICATIONS,306236.10
CANADA COUNCIL FOR THE ARTS,290413.25
TELFER EXECUTIVE PROGRAMS,285289.69
ADVANCED BUSINESS INTERIORS,279641.59
ERNST YOUNG,276453.50
RED SASH,275688.43
DLS TECHNOLOGY,275370.75
RAYMOND CHABOT GRANT THORNTON,271770.51
