vendor_normalized,sum_effective_value
COSSETTE COMMUNICATIONS,62454440.56
ACART COMMUNICATIONS,4915500.00
SAS INSTITUTE,4317172.73
SOCIETE GAMMA,4083332.20
CISTEL TECHNOLOGY,4029970.68
OGILVY MONTREAL,3969000.00
MICROSOFT CANADA,3523499.88
NATIONS TRANSLATION,3314524.10
THE MASHA KRUPP TRANSLATION GROUP,3314478.48
LOWE MARTIN COMPANY,2625725.58
JP MORGAN SECURITIES CANADA,2500000.00
KONICA MINOLTA BUSINESS SOLUTIONS,2150548.01
NORTHERN MICRO,2113402.79
BELL CANADA,1812937.27
KBSP CANADA,1808000.00
HYPERTEC,1770705.69
NRG RESEARCH GROUP,1610810.01
EXCEL HUMAN RESOURCES,1565283.58
COMPUPHILE SYSTEMS,1436231.57
NISHA TECHONOLOGIES,1146605.53
ADVANCED CHIPPEWA TECHNOLOGIES,1122629.73
SOCIACTAC GAMMA,1080320.50
THOMSON REUTERS,996982.04
ACOLE DE LANGUES DE LESTRIE,953130.71
BLOOMBERG FINANCE,920363.78
IPSOS REID,859389.12
ROBERT HALF CDA,800650.21
BPM GOVERNMENT IM IT CONSULTING,785847.20
ANDREW KALOTAY ASSOCIATES,764414.09
ENVIRONICS RESEARCH GROUP,755262.59
GLOBAL UPHOLSTERY,753298.65
DELOITTE AND TOUCHE,750980.02
MCKINSEY COMPANY CANADA,743000.00
MEDIA Q,710410.00
ARTEMP PERSONNEL SERVICES,687017.45
GRAYBRIDGE INTERNATIONAL CONSULTING,658095.41
ST JOSEPH COMMUNICATIONS,657382.83
PROCOM CONSULTANTS,613590.00
MAPLESOFT CONSULTING,596903.23
CONFERENCE BOARD OF CANADA,581429.82
THE CANADIAN PRESS,578119.74
SI SYSTEMS,561426.96
HARRIS DECIMA,537781.79
KNOWLEDGE CIRCLE,496993.99
EBSCO CANADA,487273.60
HAVER ANALYTICS,464791.97
4 OFFICE AUTOMATION,457969.27
QUORUS CONSULTING GROUP,452717.83
PRECISION ERP,450587.50
MICHAEL WAGER CONSULTING,447479.93
ADRM TECHNOLOGY CONSULTING,423691.24
REUTERS CANADA,418539.78
ACTION PERSONNEL,416772.60
TELUS CANADA,410151.60
SYSTEMSCOPE,396065.00
MISHKUMI TECHNOLOGIES,394058.38
XEROX,386468.45
TELFER SCHOOL OF MANAGEMENT,384200.00
RAYMOND CHABOT GRANT THORNTON,383928.51
THE TRICO GROUP,383283.15
KPMG,377227.50
LUMINA IT,375273.00
ROGERS,360367.53
INSIGHT SOFTWARE CANADA,357006.66
INTEGRA NETWORKS,353427.24
BESC OTTAWA,344650.00
TELFER EXECUTIVE PROGRAMS,335186.25
CAPRA INTERNATIONAL,325170.66
PHOENIX STRATEGIC PERSPECTIVES,313171.32
L3 COMMUNICATIONS,306236.10
ADVANCED BUSINESS INTERIORS,304304.97
CISION CANADA,294199.28
AUTONOMY,292895.57
HDP GROUP,284377.11
RED SASH,275688.43
ACOLE DES LANGUES DE LESTRIE,275637.19
DLS TECHNOLOGY,275370.75
ITNET,266115.00
CANADA COUNCIL FOR THE ARTS,255089.45
LEO PISCES SERVICES GROUP,254871.50
BRITTONS,251862.12
SOLOTECH,250582.45
HEWLETT PACKARD,245808.98
MAXSYS STAFFING CONSULTING,245481.66
TERAMACH TECHNOLOGIES,239020.58
FORETHOUGHT RISK,237300.00
TANKATEK 6854265 CANADA,234305.50
KRUG,229918.80
CYGNOS,228803.53
APS ANTIAN PROFESSIONAL SERVICES,223841.65
THOMSON REUTERS CANADA,219505.80
MACLAREN MCCANN CANADA,217789.42
DALIAN ENTERPRISES,216351.25
TRM TECHNOLOGIES,216282.00
ST JOSEPH PRINT GROUP,211473.67
BDO CANADA,207185.50
ANDREW KALOTAY,206310.83
MACROECONOMIC ADVISERS,202290.87
HARRINGTON STAFFING SERVICES,202153.64
VMWARE,199050.80
PITNEY BOWES,192898.80
ORANGUTECH,191182.44
ERNST YOUNG,188878.50
CSDC SYSTEMS,186073.82
LANNICK CONTRACT SOLUTIONS,180342.97
ALTIS HUMAN RESOURCES,178265.55
CORPORATE RESEARCH ASSOCIATES,175594.66
PRINTERS PLUS,172753.27
INSA,172393.09
IQVIA SOLUTIONS CANADA,171308.00
FINTECH GROWTH SYNDICATE,169500.00
GMARKETS,169260.00
IAN MARTIN,164750.07
QUANTUM MANAGEMENT SERVICES,161103.74
SAMSON ASSOCIAS,160083.76
AJILON,158888.15
VERITAAQ TECHNOLOGY HOUSE,151693.40
NANOS RESEARCH,149762.40
QMR,142294.00
KAUFMANN FINANCIAL CONSULTING,141476.00
AVEPOINT CANADA,140037.79
PAYSTATION,135818.09
THOMSON CANADA,134086.13
NATIONAL PUBLIC RELATIONS,133866.75
LISA CORMIER ASSOCIATES,132767.09
RL POLK CANADA,129385.60
NIMBLE STRATEGIES,127317.67
A NET SOLUTIONS,126807.62
GEOLITHUM,126383.54
THE HALIFAX GROUP,126000.00
ISE,125799.74
COMPUPHILE SYSTEM,123886.31
BOYDEN OTTAWA,123735.00
SYNERSOLUTIONS,123179.04
STEPHEN RICHARDSON,122723.28
NATTIQ,119788.49
BARBARA PERSONNEL,118857.07
SIRSIDYNIX,116581.74
DIANE BROUSSEAU ASSOCIATES,116482.66
PROQUEST,115627.04
PRIVASOFT,115413.23
ELSEVIER,114946.41
PERSONNEL OUTAOUAIS,114238.18
TRI PRINTING,113679.09
