owner_acronym,sum_effective_value
esdc,72256860.01
fin,69016879.24
dnd,60843454.78
hc,51291088.56
cra,41909785.44
phac,38597930.45
vac,37217257.33
elections,32373675.00
nrcan,22246866.55
pch,19226502.63
ircc,17011288.29
pc,16718942.02
pspc,13234793.37
ps,12831469.52
ic,12570711.17
rcmp,7612681.66
stats,7395851.05
fcac,5205598.09
gac,3639991.10
just,3511454.48
infra,3174354.95
nrc,2800195.00
ec,2677199.46
agr,1630085.90
cfia,923385.80
pco,499756.06
cta,444986.12
tc,422955.52
cbsa,368606.00
dfo,162926.48
crtc,116239.50
ced,84191.59
inac,81737.24
acoa,68279.10
atssc,55057.49
nfb,55025.00
ssc,49561.22
pptc,39064.64
