owner_acronym,sum_effective_value
esdc,76870054.74
fin,65100555.87
dnd,50808037.00
ircc,45194834.40
cra,43480758.24
hc,38385610.82
nrcan,32898352.64
elections,32373675.00
vac,27679663.93
pspc,24001449.96
phac,23861705.30
pc,23365386.62
pch,15119763.44
ps,12565588.06
ic,11129816.45
rcmp,5826651.25
stats,5528169.24
fcac,4610117.09
ec,3507210.34
just,3478232.48
infra,3174354.95
gac,2534936.73
inac,1664313.18
agr,1345513.32
cfia,1211500.18
pco,983240.12
nrc,736334.00
isc,561591.92
tc,543086.33
cbsa,515098.83
cta,254841.00
dfo,120292.95
crtc,116239.50
ssc,99122.44
acoa,99021.29
ced,84191.59
atssc,55057.49
nfb,55025.00
pptc,39064.64
