owner_acronym,effective_year,sum_yearly_value
acoa,2013,12863.90
acoa,2015,23775.20
acoa,2016,31640.00
agr,2013,92308.07
agr,2014,201057.76
agr,2015,121178.27
agr,2016,357785.21
agr,2017,493132.07
agr,2018,282027.74
agr,2019,82596.79
atssc,2016,27528.75
atssc,2017,27528.75
cbsa,2018,368606.00
ced,2010,84191.59
cfia,2011,294492.00
cfia,2012,55494.00
cfia,2013,242094.44
cfia,2014,105337.95
cfia,2018,48195.16
cfia,2019,177772.26
cra,2010,12794987.14
cra,2011,1442650.32
cra,2012,4775244.42
cra,2013,5591580.91
cra,2014,4716524.11
cra,2015,4100605.94
cra,2016,1378215.50
cra,2017,1452546.16
cra,2018,2745621.83
cra,2019,2911809.13
crtc,2016,13683.68
crtc,2017,13683.68
crtc,2018,79075.05
crtc,2019,9797.10
cta,2016,18503.75
cta,2017,111052.19
cta,2018,187522.66
cta,2019,127907.53
dfo,2011,34875.02
dfo,2019,128051.46
dnd,2010,8128853.00
dnd,2011,8403630.00
dnd,2012,5940777.00
dnd,2013,998391.50
dnd,2014,7613529.50
dnd,2015,14629188.50
dnd,2016,7855295.50
dnd,2017,2774124.24
dnd,2018,4499665.55
ec,2010,62078.75
ec,2011,69752.17
ec,2012,69752.17
ec,2016,20029.54
ec,2019,2455586.83
elections,2014,5395612.50
elections,2015,5395612.50
elections,2016,5395612.50
elections,2017,5395612.50
elections,2018,5395612.50
elections,2019,5395612.50
esdc,2010,22169842.88
esdc,2011,11305081.19
esdc,2012,6158748.10
esdc,2013,6796768.42
esdc,2014,8190570.89
esdc,2015,4176741.35
esdc,2016,5580.46
esdc,2017,747443.17
esdc,2018,5434462.64
esdc,2019,7271620.91
fcac,2010,1001055.50
fcac,2011,111279.00
fcac,2014,143453.50
fcac,2015,560479.50
fcac,2016,685881.00
fcac,2017,733100.48
fcac,2018,713651.50
fcac,2019,1256697.62
fin,2010,11251409.91
fin,2011,8282155.17
fin,2012,10847665.92
fin,2013,9595776.56
fin,2014,12387869.86
fin,2015,8775855.84
fin,2016,6706906.92
fin,2017,1169239.07
gac,2010,45985.14
gac,2011,573314.43
gac,2013,1345918.96
gac,2017,313573.88
gac,2018,443860.00
gac,2019,917338.69
hc,2010,131584.34
hc,2011,4377216.39
hc,2012,1812801.12
hc,2013,2464523.05
hc,2014,7889828.77
hc,2015,7767144.90
hc,2016,3131375.08
hc,2017,3464297.47
hc,2018,8287383.73
hc,2019,11964933.73
ic,2013,4389227.00
ic,2014,4599083.00
ic,2015,197750.00
ic,2017,86106.00
ic,2018,64198.79
ic,2019,3234346.38
inac,2015,81737.24
infra,2010,3174354.95
ircc,2010,91968.57
ircc,2011,3212564.47
ircc,2012,336404.46
ircc,2013,5359943.27
ircc,2014,1845502.48
ircc,2015,576233.73
ircc,2016,1214738.55
ircc,2017,2217641.77
ircc,2018,749578.60
ircc,2019,1406712.41
just,2010,1699470.53
just,2011,1699470.53
just,2012,11498.49
just,2013,28109.49
just,2014,24751.24
just,2015,28147.23
just,2016,20006.99
nfb,2017,27512.50
nfb,2018,27512.50
nrc,2011,1965290.00
nrc,2012,369338.00
nrc,2013,94423.00
nrc,2015,371144.00
nrcan,2011,1415883.41
nrcan,2012,2713336.47
nrcan,2013,8942283.13
nrcan,2014,8364191.95
nrcan,2017,431461.32
nrcan,2018,25798.68
nrcan,2019,353911.59
pc,2010,6880323.33
pc,2011,374108.43
pc,2012,290863.65
pc,2013,523640.38
pc,2014,399073.89
pc,2015,299418.44
pc,2016,2036000.24
pc,2017,390188.33
pc,2018,2522791.84
pc,2019,3002533.50
pch,2011,2419642.41
pch,2012,2830130.03
pch,2013,932814.83
pch,2014,1404054.84
pch,2015,2161392.03
pch,2016,3491935.96
pch,2017,5802469.87
pch,2018,110967.31
pch,2019,73095.36
pco,2016,241742.03
pco,2017,241742.03
pco,2019,16272.00
phac,2010,1535225.20
phac,2011,9520812.39
phac,2012,4744310.29
phac,2013,2860033.52
phac,2014,8410628.82
phac,2015,9040395.18
phac,2016,2409769.82
phac,2017,76755.25
pptc,2011,19551.37
pptc,2012,19513.28
ps,2011,517520.01
ps,2012,517520.01
ps,2013,619200.61
ps,2014,4244749.37
ps,2015,1818517.01
ps,2017,1059152.81
ps,2018,3040238.30
ps,2019,1014571.40
pspc,2010,248147.80
pspc,2011,265810.30
pspc,2012,190220.76
pspc,2013,56958.26
pspc,2014,1144397.79
pspc,2015,2331779.50
pspc,2016,1700357.38
pspc,2017,1310879.58
pspc,2018,3043121.95
pspc,2019,2943120.06
rcmp,2010,1688233.58
rcmp,2011,761230.01
rcmp,2014,1630601.73
rcmp,2015,72144.85
rcmp,2016,1377041.26
rcmp,2017,1362012.26
rcmp,2018,721417.97
ssc,2018,49561.22
stats,2010,64077.30
stats,2011,57076.30
stats,2015,1143318.16
stats,2016,6131379.30
tc,2011,27134.13
tc,2012,27134.13
tc,2015,72251.70
tc,2018,176853.31
tc,2019,119582.25
vac,2011,2673025.96
vac,2012,2987537.43
vac,2013,4012542.40
vac,2014,14831239.70
vac,2015,3641747.57
vac,2017,2151083.49
vac,2018,3504620.43
vac,2019,3415460.36
