owner_acronym,effective_year,sum_yearly_value
acoa,2010,15647.72
acoa,2011,15094.47
acoa,2013,12863.90
acoa,2015,23775.20
acoa,2016,31640.00
agr,2013,65247.45
agr,2014,168262.46
agr,2015,109229.31
agr,2016,185689.50
agr,2017,434195.72
agr,2018,174781.47
agr,2019,208107.43
atssc,2016,27528.75
atssc,2017,27528.75
cbsa,2017,24204.42
cbsa,2018,490894.42
ced,2010,84191.59
cfia,2011,294492.00
cfia,2012,43534.00
cfia,2013,382148.31
cfia,2014,159346.99
cfia,2016,52249.69
cfia,2017,52249.69
cfia,2018,97902.41
cfia,2019,129577.10
cra,2010,8228125.47
cra,2011,2095669.64
cra,2012,5405466.83
cra,2013,4817852.05
cra,2014,4181117.02
cra,2015,5357738.97
cra,2016,1015921.03
cra,2017,1968711.93
cra,2018,1998576.01
cra,2019,8411579.31
crtc,2016,13683.68
crtc,2017,13683.68
crtc,2018,79075.05
crtc,2019,9797.10
cta,2016,18503.75
cta,2017,45772.07
cta,2018,125090.16
cta,2019,65475.03
dfo,2010,33839.86
dfo,2011,68714.88
dfo,2012,8869.11
dfo,2013,8869.11
dnd,2010,8371848.00
dnd,2011,12394703.00
dnd,2012,2787867.50
dnd,2013,1040135.50
dnd,2014,4265962.00
dnd,2015,11754519.00
dnd,2016,7886998.50
dnd,2017,410117.46
dnd,2018,1443840.00
dnd,2019,452046.05
ec,2010,34798.75
ec,2011,55523.46
ec,2014,10000.00
ec,2015,10000.00
ec,2016,56825.85
ec,2019,3340062.28
elections,2014,5395612.50
elections,2015,5395612.50
elections,2016,5395612.50
elections,2017,5395612.50
elections,2018,5395612.50
elections,2019,5395612.50
esdc,2010,15858814.40
esdc,2011,12107085.39
esdc,2012,7414519.65
esdc,2013,7623259.43
esdc,2014,7709516.47
esdc,2015,4569576.47
esdc,2016,2028680.00
esdc,2017,6348523.86
esdc,2018,6942392.26
esdc,2019,6267686.82
fcac,2010,1001055.50
fcac,2011,111279.00
fcac,2014,143453.50
fcac,2015,560479.50
fcac,2016,90400.00
fcac,2017,733100.48
fcac,2018,713651.50
fcac,2019,1256697.62
fin,2010,13731641.22
fin,2011,8282155.17
fin,2012,9574155.92
fin,2013,8322266.56
fin,2014,12536958.64
fin,2015,6851088.50
fin,2016,4633050.80
fin,2017,1169239.07
gac,2010,115530.83
gac,2011,590264.43
gac,2012,413946.69
gac,2013,413946.69
gac,2018,443860.00
gac,2019,557388.09
hc,2010,1036060.88
hc,2011,6396107.69
hc,2012,1702632.96
hc,2013,5271421.10
hc,2014,2734080.05
hc,2015,3858428.00
hc,2016,2125517.32
hc,2017,2285405.12
hc,2018,3907718.70
hc,2019,9068239.00
ic,2010,39900.00
ic,2013,3569968.50
ic,2014,5201232.50
ic,2017,7006.00
ic,2018,431206.86
ic,2019,1880502.60
inac,2015,245211.72
inac,2019,1419101.46
infra,2010,3174354.95
ircc,2010,148468.20
ircc,2011,8385400.41
ircc,2012,39026.55
ircc,2013,10149801.54
ircc,2014,4578805.48
ircc,2015,3085886.66
ircc,2016,10917152.97
ircc,2017,3583831.43
ircc,2018,2495274.06
ircc,2019,1811187.10
isc,2019,561591.92
just,2010,1699470.53
just,2011,1699470.53
just,2012,11498.49
just,2013,11498.49
just,2014,8140.24
just,2015,28147.23
just,2016,20006.99
nfb,2017,27512.50
nfb,2018,27512.50
nrc,2011,652983.00
nrc,2012,68592.00
nrc,2013,14759.00
nrcan,2011,1125523.39
nrcan,2012,4658319.79
nrcan,2013,10540563.68
nrcan,2014,11883769.94
nrcan,2015,3550352.90
nrcan,2016,58753.02
nrcan,2017,499960.93
nrcan,2018,125925.05
nrcan,2019,455183.95
pc,2010,11848177.42
pc,2011,402665.09
pc,2012,208991.76
pc,2013,473818.40
pc,2014,853263.63
pc,2015,1226990.62
pc,2016,334463.70
pc,2017,690875.22
pc,2018,3927027.69
pc,2019,3399113.10
pch,2011,2419642.41
pch,2012,932814.83
pch,2013,932814.83
pch,2014,1404054.84
pch,2015,3881723.73
pch,2016,3411454.18
pch,2017,1980396.35
pch,2018,55483.66
pch,2019,101378.63
pco,2016,483484.06
pco,2017,483484.06
pco,2019,16272.00
phac,2010,2477669.39
phac,2011,5652520.27
phac,2012,1800707.09
phac,2013,7340433.68
phac,2014,1782582.54
phac,2015,2330028.76
phac,2016,2070348.06
phac,2017,407415.52
pptc,2011,19551.37
pptc,2012,19513.28
ps,2011,517520.01
ps,2012,517520.01
ps,2013,619200.61
ps,2014,4356206.95
ps,2015,1711671.73
ps,2017,1059152.81
ps,2018,2904991.43
ps,2019,879324.53
pspc,2010,252000.00
pspc,2011,228000.00
pspc,2012,322825.08
pspc,2013,2493100.08
pspc,2014,3725287.06
pspc,2015,3919768.44
pspc,2016,2208514.45
pspc,2017,4966296.75
pspc,2018,2661308.56
pspc,2019,3224349.55
rcmp,2010,1553313.31
rcmp,2011,391740.83
rcmp,2014,36072.43
rcmp,2015,36072.43
rcmp,2016,2393979.42
rcmp,2017,544694.84
rcmp,2018,870778.00
ssc,2018,99122.44
stats,2010,46752.30
stats,2011,57076.30
stats,2016,5409024.05
stats,2019,15316.59
tc,2011,13567.07
tc,2012,13567.07
tc,2015,18249.25
tc,2018,199271.23
tc,2019,298431.72
vac,2011,3093983.59
vac,2012,5210568.48
vac,2013,3304790.71
vac,2014,7585397.25
vac,2015,725628.34
vac,2017,2143851.49
vac,2018,2308501.19
vac,2019,3306942.89
