owner_acronym,sum_effective_value
ssc,191193455.80
dnd,100705104.63
pspc,48235991.51
cfia,15148970.25
cra,13562827.10
cbsa,12265962.15
tbs,6453519.27
tc,6236079.15
esdc,5069298.99
gac,4531553.98
ircc,3822089.36
pch,3802792.43
just,2546864.91
rcmp,1422899.37
ic,1292554.37
pptc,1260739.06
hc,1184843.93
elections,1095328.50
osfi,1064346.26
pco,994745.57
nrcan,795851.15
phac,725185.34
ps,583039.63
cnsc,485564.75
csa,225505.63
fintrac,163885.00
cta,135652.88
ec,108127.98
fin,99945.68
inac,91273.28
dfo,82955.00
csps,77292.00
pc,23100.00
