owner_acronym,sum_effective_value
ssc,142577073.89
pspc,93608864.95
dnd,66203976.82
cbsa,18089582.39
cra,9864206.96
nrcan,4777252.41
esdc,4697142.51
gac,4474630.51
tbs,4357765.90
tc,4302106.83
pch,3719553.28
ircc,3378789.21
just,3296676.13
ic,2598258.09
cfia,2157203.15
elections,2056519.50
hc,1640618.60
osfi,1499052.77
pptc,1260739.06
rcmp,1026790.71
pco,777776.60
phac,653708.31
ps,565411.63
cnsc,415124.00
csa,249871.26
fintrac,163885.00
inac,120615.28
cta,118024.88
fin,99945.68
ec,81688.99
dfo,77411.25
