owner_acronym,effective_year,sum_yearly_value
cbsa,2014,1159223.76
cbsa,2015,1746190.68
cbsa,2016,2391549.91
cbsa,2017,4422654.31
cbsa,2018,5020280.00
cbsa,2019,3349683.72
cfia,2011,356336.00
cfia,2012,743246.00
cfia,2013,516844.40
cfia,2014,67487.55
cfia,2016,152380.50
cfia,2017,236644.60
cfia,2018,84264.10
cnsc,2010,168106.00
cnsc,2011,128029.00
cnsc,2012,98649.00
cnsc,2013,20340.00
cra,2011,369334.25
cra,2012,1142350.84
cra,2013,731361.29
cra,2014,1252778.20
cra,2015,1065028.32
cra,2016,1679269.40
cra,2017,1394337.53
cra,2018,2229747.14
csa,2015,115777.93
csa,2016,67046.67
csa,2017,67046.67
cta,2018,8814.00
cta,2019,109210.88
dfo,2012,11058.75
dfo,2013,66352.50
dnd,2010,294853.70
dnd,2011,1377413.69
dnd,2012,2609954.93
dnd,2013,1901438.61
dnd,2014,4112550.87
dnd,2015,5232606.62
dnd,2016,8199782.09
dnd,2017,5676860.63
dnd,2018,25765794.35
dnd,2019,11032721.32
ec,2014,38250.00
ec,2019,43438.99
elections,2019,2056519.50
esdc,2010,402929.00
esdc,2011,19980.66
esdc,2012,362693.40
esdc,2013,695000.41
esdc,2014,1626203.84
esdc,2015,1003240.69
esdc,2016,484517.16
esdc,2017,55893.91
esdc,2018,46683.45
fin,2013,49999.68
fin,2015,24973.00
fin,2017,24973.00
fintrac,2013,81942.50
fintrac,2014,81942.50
gac,2010,223740.00
gac,2011,325677.30
gac,2012,364718.80
gac,2013,482707.75
gac,2014,404451.48
gac,2015,720031.61
gac,2016,763762.61
gac,2017,499188.17
gac,2018,368457.22
gac,2019,321895.57
hc,2012,25303.53
hc,2013,25303.53
hc,2014,227489.34
hc,2015,656338.96
hc,2016,681323.26
hc,2018,24860.00
ic,2010,29400.00
ic,2011,52613.50
ic,2012,59367.50
ic,2013,104873.50
ic,2017,28842.69
ic,2018,787869.58
ic,2019,1535291.32
inac,2013,29342.00
inac,2014,91273.28
ircc,2011,257809.52
ircc,2012,79693.25
ircc,2014,264224.05
ircc,2015,264224.05
ircc,2016,784076.12
ircc,2017,807428.03
ircc,2018,601250.40
ircc,2019,320083.80
just,2011,129667.50
just,2012,349729.35
just,2013,188619.60
just,2016,210998.69
just,2017,961782.55
just,2018,750783.87
just,2019,705094.58
nrcan,2012,23748.00
nrcan,2015,1777414.96
nrcan,2016,1506666.96
nrcan,2018,1469422.49
osfi,2015,326097.95
osfi,2016,294483.77
osfi,2017,166378.72
osfi,2018,253446.18
osfi,2019,458646.15
pch,2011,310962.75
pch,2012,476129.85
pch,2013,794388.81
pch,2014,877660.68
pch,2015,251764.00
pch,2016,53772.18
pch,2017,340553.75
pch,2018,398466.25
pch,2019,215855.01
pco,2013,22984.20
pco,2015,17040.40
pco,2016,17040.40
pco,2019,720711.60
phac,2014,113744.67
phac,2015,257489.67
phac,2016,282473.97
pptc,2011,51240.00
pptc,2014,403166.35
pptc,2015,403166.35
pptc,2016,403166.35
ps,2010,356559.38
ps,2013,30738.83
ps,2014,93137.43
ps,2015,84976.00
pspc,2010,9971690.95
pspc,2011,13262580.87
pspc,2012,19078178.52
pspc,2013,14558855.60
pspc,2014,7172219.61
pspc,2015,5749790.34
pspc,2016,7061321.74
pspc,2017,7061321.74
pspc,2018,7061321.74
pspc,2019,2631583.85
rcmp,2011,230731.88
rcmp,2012,230731.88
rcmp,2014,364086.00
rcmp,2017,11767.06
rcmp,2019,189473.90
ssc,2011,10109089.24
ssc,2012,15290066.05
ssc,2013,15240844.34
ssc,2014,17115594.93
ssc,2015,15684059.84
ssc,2016,6966441.44
ssc,2017,7967104.23
ssc,2018,28062790.01
ssc,2019,26141083.81
tbs,2012,499863.98
tbs,2013,499863.98
tbs,2014,499863.98
tbs,2015,923613.98
tbs,2016,423750.00
tbs,2017,423750.00
tbs,2018,755405.00
tbs,2019,331655.00
tc,2012,208719.48
tc,2015,26597.38
tc,2016,426193.63
tc,2017,808157.45
tc,2018,1495951.66
tc,2019,1336487.24
