owner_acronym,sum_effective_value
cbsa,24480456.61
tbs,23890819.50
esdc,20144962.12
gac,16366468.85
pspc,15010910.26
ssc,14945213.97
dnd,12715808.46
tc,8626216.61
cra,8282391.84
nrcan,7539872.87
ic,7509116.82
agr,5879119.26
cc,3763792.45
ec,3519610.28
infra,3474103.66
inac,2875443.98
pch,2646652.92
stats,2296353.52
oag,1693952.45
pco,1601804.30
phac,1517327.23
nrc,1474094.18
dfo,1333075.77
feddev,1007338.71
ircc,971099.70
csa,919765.89
fin,750980.02
osfi,744830.80
hc,712408.13
ps,690070.61
rcmp,689266.91
pc,576441.50
fcac,575131.93
just,565134.46
cnsc,516074.30
fja,405200.21
cfia,318878.00
psc,316072.40
cihr,305100.00
isc,263760.00
acoa,258433.65
cas,201280.00
lac,182813.36
ced,106281.32
csps,74149.00
elections,59432.49
wd,49350.00
nserc,38553.00
vac,33515.54
psic,24835.14
opc,24719.63
fintrac,19888.00
