owner_acronym,sum_effective_value
cbsa,40559568.32
esdc,25140242.34
tbs,24338560.79
pspc,10782000.52
cra,8666350.42
gac,8632551.30
ic,7210776.31
dnd,6659700.19
tc,5976499.82
inac,5580929.22
ssc,4700213.02
nrcan,4342600.86
cc,4242742.45
agr,3556067.84
pch,3280189.55
infra,2828259.30
ec,2825733.85
dfo,2748734.87
hc,2253757.51
oag,1709861.07
ircc,1481268.83
nrc,1346601.09
stats,1338583.88
pco,1322092.05
phac,1207632.26
just,855772.46
csa,708044.99
feddev,692825.91
ps,628135.36
fcac,550131.93
osfi,514423.80
cihr,463300.00
fin,449910.02
cnsc,413718.45
fja,405200.21
cfia,398602.00
pc,360426.43
rcmp,353842.39
psc,267091.40
isc,263760.00
cas,201280.00
acoa,187275.81
lac,182813.36
ced,106281.32
csps,74149.00
wd,49350.00
irb,24860.00
psic,24835.14
elections,24771.36
opc,24719.63
fintrac,19888.00
