owner_acronym,effective_year,sum_yearly_value
acoa,2010,25000.00
acoa,2011,47905.00
acoa,2012,49909.13
acoa,2013,20303.84
acoa,2014,21157.84
acoa,2015,23000.00
agr,2012,260658.65
agr,2013,271958.65
agr,2014,558816.02
agr,2015,438726.17
agr,2016,407273.33
agr,2017,372159.22
agr,2018,449867.65
agr,2019,796608.15
cas,2017,25000.00
cas,2019,176280.00
cbsa,2014,459681.50
cbsa,2015,3988109.00
cbsa,2016,5542326.50
cbsa,2017,1538696.00
cbsa,2018,1067558.57
cbsa,2019,27963196.75
cc,2010,107931.22
cc,2011,61250.00
cc,2012,10250.00
cc,2013,95052.23
cc,2014,150198.50
cc,2015,107030.00
cc,2016,486391.00
cc,2017,3224639.50
ced,2011,7875.00
ced,2012,7875.00
ced,2013,8623.13
ced,2014,24719.63
ced,2015,32193.00
ced,2019,24995.57
cfia,2011,76439.00
cfia,2012,139170.00
cfia,2013,23730.00
cfia,2014,45765.00
cfia,2015,68693.50
cfia,2016,44804.50
cihr,2016,146900.00
cihr,2017,316400.00
cnsc,2010,24150.00
cnsc,2011,24559.24
cnsc,2012,12484.24
cnsc,2014,21551.93
cnsc,2015,85102.56
cnsc,2016,84085.56
cnsc,2017,137037.93
cnsc,2018,12204.00
cnsc,2019,12543.00
cra,2010,814837.04
cra,2011,2049738.48
cra,2012,2186666.15
cra,2013,1362911.09
cra,2014,1259912.58
cra,2015,293736.44
cra,2016,368034.22
cra,2017,102632.36
cra,2018,88774.37
cra,2019,139107.71
csa,2010,231827.50
csa,2011,214513.00
csa,2012,72852.50
csa,2013,61302.50
csa,2014,38990.00
csa,2017,19574.49
csa,2019,68985.00
csps,2019,74149.00
dfo,2011,10725.00
dfo,2012,5802.00
dfo,2014,504225.73
dfo,2015,444290.73
dfo,2016,554319.21
dfo,2017,393503.67
dfo,2018,340958.67
dfo,2019,494909.87
dnd,2010,190550.04
dnd,2011,-109647.50
dnd,2013,72969.00
dnd,2014,50483.00
dnd,2015,266610.95
dnd,2016,279110.95
dnd,2017,1525182.99
dnd,2018,2286972.10
dnd,2019,2097468.67
ec,2010,117800.00
ec,2011,22000.00
ec,2012,66200.00
ec,2013,420468.75
ec,2014,707456.25
ec,2015,357245.50
ec,2016,171657.68
ec,2018,545644.10
ec,2019,417261.57
elections,2017,24771.36
esdc,2010,154621.25
esdc,2011,75778.50
esdc,2012,87906.00
esdc,2013,615285.08
esdc,2014,2527608.15
esdc,2015,2441922.97
esdc,2016,4555622.86
esdc,2017,2868928.58
esdc,2018,4852393.25
esdc,2019,6960175.71
fcac,2010,11300.00
fcac,2011,18674.33
fcac,2012,7374.33
fcac,2013,7374.33
fcac,2015,79100.00
fcac,2016,12500.00
fcac,2017,49893.28
fcac,2018,339803.34
fcac,2019,24112.32
feddev,2012,113020.01
feddev,2013,110354.49
feddev,2014,213243.81
feddev,2015,36513.00
feddev,2017,24973.00
feddev,2019,194721.60
fin,2010,301560.00
fin,2011,74900.02
fin,2012,36725.00
fin,2013,36725.00
fintrac,2012,19888.00
fja,2011,296425.84
fja,2012,24973.00
fja,2013,24973.00
fja,2014,41104.32
fja,2015,17724.05
gac,2010,47250.00
gac,2011,59974.75
gac,2012,274951.09
gac,2013,355071.34
gac,2014,1475027.61
gac,2015,1338988.86
gac,2016,1049990.18
gac,2017,1830528.74
gac,2018,1832294.99
gac,2019,368473.75
hc,2011,24605.75
hc,2012,92434.00
hc,2013,615785.73
hc,2014,681681.68
hc,2015,82001.84
hc,2016,107342.09
hc,2017,121475.00
hc,2018,199859.71
hc,2019,328571.71
ic,2010,1288423.50
ic,2011,319921.17
ic,2012,654990.67
ic,2013,447928.35
ic,2014,455011.52
ic,2015,973855.57
ic,2016,759891.57
ic,2017,714523.43
ic,2018,506662.18
