owner_acronym,effective_year,sum_yearly_value
acoa,2010,25000.00
acoa,2011,47905.00
acoa,2012,49909.13
acoa,2013,20303.84
acoa,2014,92315.68
acoa,2015,23000.00
agr,2012,173277.30
agr,2013,293543.20
agr,2014,1130506.39
agr,2015,489229.26
agr,2016,1232604.69
agr,2017,98874.93
agr,2018,464373.50
agr,2019,1996710.00
cas,2017,25000.00
cas,2019,176280.00
cbsa,2014,459681.50
cbsa,2015,7038915.77
cbsa,2016,5185320.27
cbsa,2017,1498447.87
cbsa,2018,6222217.15
cbsa,2019,4075874.04
cc,2010,107931.22
cc,2011,61250.00
cc,2012,10250.00
cc,2013,95052.23
cc,2014,150198.50
cc,2015,156317.50
cc,2016,535678.50
cc,2017,2647114.50
ced,2011,7875.00
ced,2012,7875.00
ced,2013,8623.13
ced,2014,24719.63
ced,2015,32193.00
ced,2019,24995.57
cfia,2011,60650.00
cfia,2012,82015.00
cfia,2013,47460.00
cfia,2014,15255.00
cfia,2015,68693.50
cfia,2016,44804.50
cihr,2016,146900.00
cihr,2017,158200.00
cnsc,2010,142275.00
cnsc,2011,24559.24
cnsc,2012,12484.24
cnsc,2014,21551.93
cnsc,2015,85102.56
cnsc,2016,80551.49
cnsc,2017,124802.85
cnsc,2018,12204.00
cnsc,2019,12543.00
cra,2010,1633124.48
cra,2011,1609201.10
cra,2012,1410203.81
cra,2013,1158741.59
cra,2014,1380846.28
cra,2015,288376.00
cra,2017,452409.68
cra,2018,88774.37
cra,2019,260714.54
csa,2010,361826.00
csa,2011,373376.00
csa,2012,31045.00
csa,2013,19495.00
csa,2014,66972.20
csa,2015,47477.20
csa,2017,19574.49
csps,2019,74149.00
dfo,2011,10725.00
dfo,2012,2901.00
dfo,2014,172423.13
dfo,2015,178848.13
dfo,2016,279352.54
dfo,2017,97632.00
dfo,2018,147873.50
dfo,2019,443320.47
dnd,2010,540329.92
dnd,2011,-53472.50
dnd,2013,86317.50
dnd,2014,22600.00
dnd,2015,661122.95
dnd,2016,223882.95
dnd,2017,1413420.32
dnd,2018,2057619.32
dnd,2019,7763988.00
ec,2010,118100.00
ec,2013,259687.50
ec,2014,859838.50
ec,2015,956234.00
ec,2016,85828.84
ec,2018,1091288.20
ec,2019,148633.24
elections,2017,24771.36
elections,2018,17330.57
elections,2019,17330.57
esdc,2010,163218.00
esdc,2011,34650.00
esdc,2012,141120.00
esdc,2013,322247.00
esdc,2014,575795.07
esdc,2015,627617.75
esdc,2016,5839275.75
esdc,2017,1771377.23
esdc,2018,3102873.50
esdc,2019,7566787.83
fcac,2010,11300.00
fcac,2011,18674.33
fcac,2012,7374.33
fcac,2013,7374.33
fcac,2015,79100.00
fcac,2016,12500.00
fcac,2017,74893.28
fcac,2018,339803.34
fcac,2019,24112.32
feddev,2012,231729.31
feddev,2013,151980.79
feddev,2014,293925.81
feddev,2015,207369.00
feddev,2017,24973.00
feddev,2019,97360.80
fin,2010,529180.00
fin,2011,74900.02
fin,2012,73450.00
fin,2013,73450.00
fintrac,2012,19888.00
fja,2011,296425.84
fja,2012,24973.00
fja,2013,24973.00
fja,2014,41104.32
fja,2015,17724.05
gac,2010,409235.13
gac,2011,346533.05
gac,2012,536509.39
gac,2013,495671.95
gac,2014,2272455.38
gac,2015,2176153.47
gac,2016,1853642.54
gac,2017,2815812.73
gac,2018,2448130.20
gac,2019,3012325.03
hc,2011,24605.75
hc,2012,138651.00
hc,2013,227297.50
hc,2014,169373.70
hc,2015,42367.09
hc,2016,67227.09
hc,2019,42886.00
ic,2010,1837241.50
ic,2011,388445.00
ic,2012,1193457.67
ic,2013,725078.17
ic,2014,1030060.00
ic,2015,351568.83
ic,2016,514265.33
ic,2017,445446.00
ic,2018,819423.63
ic,2019,204130.69
inac,2013,584377.50
