owner_acronym,effective_year,sum_yearly_value
acoa,2015,25757.46
acoa,2016,25757.46
acoa,2017,74349.53
acoa,2018,222242.97
acoa,2019,269902.47
agr,2017,60751.04
agr,2018,478168.82
agr,2019,60486.62
atssc,2018,19265.37
cas,2017,14280.82
cas,2018,11119.20
cbsa,2016,142769.53
cbsa,2017,21074.50
cbsa,2019,438291.73
cer,2018,5286.10
cer,2019,5286.10
cfia,2013,90248.56
cfia,2016,2670835.16
cfia,2017,313396.46
cnsc,2011,22411.97
cnsc,2013,32344.11
cnsc,2014,32344.11
cnsc,2015,18796.48
cnsc,2016,18796.48
cpc,2017,14000.70
cpc,2018,72817.20
cra,2010,217389.54
cra,2011,49677.51
cra,2012,11977.34
cra,2013,1606050.71
cra,2014,1594073.37
cra,2015,1594073.37
cra,2016,-952611.16
cra,2017,4114314.92
cra,2018,9243651.34
cra,2019,5372063.92
csa,2014,77136.32
csc,2016,61852.67
csc,2017,85241.53
csc,2018,48437.72
csc,2019,41516.98
csps,2015,98349.61
csps,2017,31207.09
csps,2018,54303.27
csps,2019,34791.44
cta,2016,12207.53
cta,2017,12207.53
cta,2018,34721.71
cta,2019,34721.71
dfo,2010,21146.65
dfo,2011,25174.27
dfo,2012,218281.04
dfo,2013,159450.00
dfo,2014,63180.00
dfo,2015,2487690.35
dfo,2016,566217.51
dfo,2017,5327643.15
dfo,2018,4105823.96
dfo,2019,570200.49
dnd,2010,140482.89
dnd,2011,4486838.42
dnd,2012,4773779.32
dnd,2013,11466395.46
dnd,2014,11599764.98
dnd,2015,14498676.18
dnd,2016,9538791.95
dnd,2017,9094586.95
dnd,2018,3885094.69
dnd,2019,7093372.50
ec,2010,15611.85
ec,2011,59416.58
ec,2012,524944.00
ec,2013,144823.82
ec,2014,157373.30
ec,2017,1762698.35
ec,2018,742498.88
ec,2019,772127.62
elections,2016,63276.93
elections,2017,334851.23
elections,2018,132035.81
elections,2019,96099.68
esdc,2013,47657.71
esdc,2014,249339.58
esdc,2016,24149.96
esdc,2017,76307.88
esdc,2018,108558.37
esdc,2019,693049.71
fcac,2018,23594.40
feddev,2011,12551.00
feddev,2012,12551.00
fin,2019,5581.86
fintrac,2019,719.85
