owner_acronym,sum_effective_value
dnd,77956660.02
cra,29598862.36
rcmp,26138117.27
ssc,16540101.89
dfo,13216891.76
hc,10290610.93
phac,6222155.68
ec,5439890.31
pc,5428493.61
cfia,3356683.73
just,3267831.45
pspc,2976982.88
ic,2708099.32
ircc,2467001.12
gac,2381471.06
esdc,2345033.09
vac,2282801.82
stats,1500178.69
inac,1450315.32
psc,1307392.00
pptc,1178088.87
agr,1016074.39
lac,983710.99
fin,924372.20
tc,814542.15
cbsa,678506.03
nrc,654896.64
acoa,551889.48
elections,533348.74
pco,421910.45
nrcan,289412.13
tbs,232381.61
csps,206285.85
oag,187399.98
oic,128162.69
infra,102136.63
isc,97728.75
cnsc,94909.31
cta,93858.47
cpc,86817.90
csa,77136.32
irb,60606.57
ijc,57533.08
feddev,52125.00
ps,46994.74
pch,43835.52
nserc,41873.35
cas,35972.30
osgg,28261.21
fcac,23594.40
osfi,19265.38
atssc,19265.37
cgc,12375.87
nfb,12226.87
csc,11694.43
opc,11342.86
ppsc,10667.10
cer,10572.19
fintrac,719.85
