owner_acronym,sum_effective_value
dnd,76577783.35
cra,22850660.84
rcmp,16250641.14
dfo,13544807.42
ssc,11844681.97
hc,10597829.50
phac,7269171.75
pc,4364797.56
ec,4179494.40
gac,3534997.25
cfia,3074480.18
vac,2144483.42
just,1907250.26
pspc,1880995.90
ircc,1733768.06
tc,1681975.59
psc,1307392.00
ic,1291861.98
esdc,1199063.21
inac,1193083.20
lac,890654.29
stats,805113.32
pptc,791998.19
elections,626263.64
acoa,618009.88
cbsa,602135.76
agr,599406.49
nrc,514252.94
pco,396389.54
nrcan,351833.33
irb,297471.69
tbs,245413.27
csc,237048.90
csps,218651.41
isc,169667.27
oic,128162.69
cnsc,124693.15
oag,120420.54
infra,102136.63
cta,93858.47
cpc,86817.90
csa,77136.32
ps,62178.55
ijc,57533.08
nfb,55036.73
nserc,41873.35
osgg,28261.21
cas,25400.02
feddev,25102.00
fcac,23594.40
pch,20725.54
atssc,19265.37
osfi,15729.60
opc,11342.86
ppsc,10667.10
cer,10572.19
fin,5581.86
fintrac,719.85
