vendor_normalized,effective_year,sum_yearly_value
CALIAN,2011,1954574.70
CALIAN,2012,1954574.70
CALIAN,2017,2883333.33
CALIAN,2018,2883333.33
CALIAN,2019,5398453.33
CANADIAN CORPS OF COMMISSIONAIRES,2011,1644205.99
CANADIAN CORPS OF COMMISSIONAIRES,2012,2083850.29
CANADIAN CORPS OF COMMISSIONAIRES,2013,2745995.42
CANADIAN CORPS OF COMMISSIONAIRES,2014,1311976.04
CANADIAN CORPS OF COMMISSIONAIRES,2015,772588.49
CANADIAN CORPS OF COMMISSIONAIRES,2016,507565.64
CANADIAN CORPS OF COMMISSIONAIRES,2017,1007716.05
CANADIAN CORPS OF COMMISSIONAIRES,2018,1089525.95
CANADIAN CORPS OF COMMISSIONAIRES,2019,1012321.27
CANADIAN VETERANS VR SERVICE,2014,14413256.68
CANADIAN VETERANS VR SERVICE,2015,14413256.68
CANADIAN VETERANS VR SERVICE,2016,14413256.68
CANADIAN VETERANS VR SERVICE,2017,14413256.68
CANADIAN VETERANS VR SERVICE,2018,14413256.68
CGI,2012,7051800.00
CGI,2013,7051800.00
COSSETTE COMMUNICATIONS,2011,3093983.59
COSSETTE COMMUNICATIONS,2012,5210568.48
COSSETTE COMMUNICATIONS,2013,3304790.71
COSSETTE COMMUNICATIONS,2014,7585397.25
COSSETTE COMMUNICATIONS,2015,725628.34
COSSETTE COMMUNICATIONS,2017,2143851.49
COSSETTE COMMUNICATIONS,2018,2308501.19
COSSETTE COMMUNICATIONS,2019,3306942.89
IRON MOUNTAIN CANADA,2012,14995.00
IRON MOUNTAIN CANADA,2013,1368745.00
IRON MOUNTAIN CANADA,2014,1353750.00
IRON MOUNTAIN CANADA,2015,1353750.00
IRON MOUNTAIN CANADA,2016,1353750.00
IRON MOUNTAIN CANADA,2017,1353750.00
IRON MOUNTAIN CANADA,2018,1353750.00
IRON MOUNTAIN CANADA,2019,1353750.00
MEDAVIE,2014,327657949.96
SOMOS,2016,2683750.00
SOMOS,2017,2683750.00
SOMOS,2018,5650000.00
SOMOS,2019,5650000.00
TPG TECHNOLOGY CONSULTANTS,2014,7125000.00
TPG TECHNOLOGY CONSULTANTS,2015,7125000.00
TPG TECHNOLOGY CONSULTANTS,2018,29809499.90
TPG TECHNOLOGY CONSULTANTS,2019,44471999.90
WCG INTERNATIONAL CONSULTANTS,2018,146059911.94
