vendor_normalized,effective_year,sum_yearly_value
CALIAN,2011,3909149.39
CALIAN,2012,3909149.39
CALIAN,2017,2883333.33
CALIAN,2018,2883333.33
CALIAN,2019,2130087.92
CANADIAN CORPS OF COMMISSIONAIRES,2011,1464320.28
CANADIAN CORPS OF COMMISSIONAIRES,2012,1134604.44
CANADIAN CORPS OF COMMISSIONAIRES,2013,2026079.87
CANADIAN CORPS OF COMMISSIONAIRES,2014,471035.64
CANADIAN CORPS OF COMMISSIONAIRES,2015,773784.35
CANADIAN CORPS OF COMMISSIONAIRES,2016,729324.58
CANADIAN CORPS OF COMMISSIONAIRES,2017,1423479.35
CANADIAN CORPS OF COMMISSIONAIRES,2018,1508539.84
CANADIAN CORPS OF COMMISSIONAIRES,2019,1056411.50
CANADIAN VETERANS VR SERVICE,2014,7206628.34
CANADIAN VETERANS VR SERVICE,2015,7206628.34
CANADIAN VETERANS VR SERVICE,2016,7206628.34
CANADIAN VETERANS VR SERVICE,2017,7206628.34
CANADIAN VETERANS VR SERVICE,2018,7206628.34
COSSETTE COMMUNICATIONS,2011,1924241.20
COSSETTE COMMUNICATIONS,2012,5145131.68
COSSETTE COMMUNICATIONS,2013,4832159.30
COSSETTE COMMUNICATIONS,2014,5734279.06
COSSETTE COMMUNICATIONS,2015,3356092.30
COSSETTE COMMUNICATIONS,2017,2158315.49
COSSETTE COMMUNICATIONS,2018,2926136.71
COSSETTE COMMUNICATIONS,2019,3647691.99
MEDAVIE,2014,163828974.98
RE GILMORE INVESTMENTS,2013,1427465.71
RE GILMORE INVESTMENTS,2014,1427465.71
RE GILMORE INVESTMENTS,2015,1427465.71
RE GILMORE INVESTMENTS,2016,1427465.71
RE GILMORE INVESTMENTS,2017,1427465.71
RE GILMORE INVESTMENTS,2018,1752340.71
RE GILMORE INVESTMENTS,2019,1752340.71
SOMOS,2016,2683750.00
SOMOS,2017,2683750.00
SOMOS,2018,2683750.00
SOMOS,2019,2683750.00
STIFF SENTENCES,2017,56697.75
STIFF SENTENCES,2018,7966697.75
STIFF SENTENCES,2019,7910000.00
TPG TECHNOLOGY CONSULTANTS,2014,7125000.00
TPG TECHNOLOGY CONSULTANTS,2015,7125000.00
TPG TECHNOLOGY CONSULTANTS,2018,14904749.95
TPG TECHNOLOGY CONSULTANTS,2019,22235999.95
WCG INTERNATIONAL CONSULTANTS,2018,146059911.94
