vendor_normalized,sum_effective_value
MEDAVIE,327657949.96
TPG TECHNOLOGY CONSULTANTS,95450249.80
WCG INTERNATIONAL CONSULTANTS MARCH OF DIMES CANADA IN JOINT VENTURE,72438404.29
COSSETTE COMMUNICATIONS,37217257.33
CANADIAN VETERANS VR SERVICE,36033141.71
CALIAN,19000237.53
STIFF SENTENCES,15933395.50
SOMOS,13701250.00
CANADIAN CORPS OF COMMISSIONAIRES,12214879.22
VICTORIA POINT REHAB,8304748.31
CGI,7051800.00
THE POWELL GROUP,6612000.00
AGILEC,6158399.69
NISHA TECHONOLOGIES,6137956.96
RE GILMORE INVESTMENTS,5645880.00
IBM CANADA,4852066.04
VETS CANADA,4386560.00
GILMORE REPRODUCTIONS,4096868.66
THE ROYAL CANADIAN LEGION,2611622.83
TARGET COMMUNICATIONS,2561867.15
NORTHERN MICRO,2543896.77
ORACLE CANADA,2535178.00
CDW CANADA,2373553.41
HYPERTEC,2314024.68
FREEBALANCE,2175888.50
DALKIA FRANCE,2132958.25
QMR,1897825.21
SECURITAS,1872576.30
BELL CANADA,1706823.93
MCKESSON CANADA,1705700.80
CAPITAL THERAPY SERVICES,1619060.63
TOTAL ABILITY,1601033.72
RAYMOND CHABOT GRANT THORNTON,1595109.60
DR ROBERT OUELLETTE,1588758.63
MANIFEST COMMUNICATIONS,1501374.50
CARAHSOFT TECHNOLOGIES,1397528.64
IMP GROUP,1326456.02
MICHEL WHITE SPRCP,1243362.50
IFATHOM,1166607.17
MYLENE TOURIGNY,1148880.00
MNP,1069251.50
RENU TYAGI,1056976.26
ABDALLAH DALLAL DR,1042160.50
MENTAL HEALTH COMMISSION OF CANADA,1035214.29
FRANCOIS BRUNET MD,1027823.04
DR J DONALD RICHARDSON,993609.00
TRIMTAG TRADING,980588.15
PATRICIA A CARD SHERRY L RO,977603.50
QUILLER AND BLAKE ADVERTISING,960500.00
CARDINAL HEALTH,942198.46
PRICEWATERHOUSE COOPERS,912052.68
SERVICES PRN,896436.80
OQ MEASURES,891062.50
