vendor_normalized,sum_effective_value
MEDAVIE,163828974.98
WCG INTERNATIONAL CONSULTANTS,146059911.94
TPG TECHNOLOGY CONSULTANTS,51390749.90
CANADIAN VETERANS VR SERVICE,36033141.71
COSSETTE COMMUNICATIONS,29724047.72
STIFF SENTENCES,15933395.50
CALIAN,15715053.36
SOMOS,10735000.00
RE GILMORE INVESTMENTS,10642010.00
CANADIAN CORPS OF COMMISSIONAIRES,10587579.84
CGI,7051800.00
THE POWELL GROUP,6612000.00
AGILEC,6158399.69
NISHA TECHONOLOGIES,5662458.72
VICTORIA POINT REHAB,4915347.17
IRON MOUNTAIN CANADA,4798105.00
TARGET COMMUNICATIONS,3787123.19
IBM CANADA,3335953.26
DALKIA FRANCE,3023746.18
DR STEVEN SPIESS,2961733.00
THE ROYAL CANADIAN LEGION,2817104.78
MKI TRAVEL AND CONFERENCE MANAGEMENT,2813012.40
SECURITAS,2595620.08
FREEBALANCE,2456566.70
NORTHERN MICRO,2364634.99
ORACLE CANADA,2334879.99
VETS CANADA,2193280.00
CDW CANADA,2144483.42
CAPITAL THERAPY SERVICES,1834308.63
TOTAL ABILITY,1601033.72
MENTAL HEALTH FIRST AID,1518100.00
MANIFEST COMMUNICATIONS,1501374.50
QMR,1491845.62
RAYMOND CHABOT GRANT THORNTON,1293167.93
DR ROBERT OUELLETTE,1247205.65
HYPERTEC,1231293.09
BELL CANADA,1213982.86
IMP GROUP,1203114.46
COMPUCOM CANADA,1130336.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,1096728.80
MCKESSON CANADA,1090614.22
RENU TYAGI,1056976.26
MENTAL HEALTH COMMISSION OF CANADA,1035214.29
NOVELL CANADA,1006553.65
GARTNER,984766.70
PATRICIA A CARD SHERRY L RO,977603.50
ABDALLAH DALLAL DR,975690.50
TRIMTAG TRADING,935632.71
PRICEWATERHOUSE COOPERS,912052.68
SYSTEMATIX SOLUTIONS,876925.00
WORKPLACE HEALTH AD COST SOLUTIONS,867928.00
MICHEL WHITE SPRCP,863883.00
IMPERIAL OIL,847365.75
SERVICES PRN,838772.46
DELL COMPUTER,835388.72
I4C INFORMATION TECHNOLOGY,833400.00
IFATHOM,757676.09
DR FRANCOIS BRUNET,738896.08
CARDINAL HEALTH,712082.87
ADIRONDACK TECHNOLOGIES,697027.10
CBCI TELECOM,670207.79
PHOENIX STRATEGIC PERSPECTIVES,641976.44
KPMG,635369.50
REID PHYSIO,630068.50
ROBERT A WEISSMANN,626327.80
CONTRACT COMMUNITY,617574.20
COLLEGES AND INSTITUTES CANADA,603972.87
IRON MOUNTAIN CANADA OPER,599955.00
MYLENE TOURIGNY,598497.37
HEWLETT PACKARD,581235.06
GILMORE REPRODUCTIONS,576237.44
GRAND AND TOY,553997.20
MULTI OPTIONS NURSING,549915.58
VICTORIAN ORDER OF NURSES,549439.82
METAFORE,541507.04
FRANCOIS BRUNET MD,513911.52
ACNIELSEN COMPANY OF CANADA,511916.84
DIANE DURAND,496172.27
UNIVERSITE SAINTE ANNE,495602.50
DR PIERRE BOISSINOT,473924.78
VON CANADA,467074.80
DR JEAN PARRATTE,461652.00
BAYSHORE HEALTHCARE,460024.00
JJ MEDICAL,457930.00
ENVIRONICS RESEARCH GROUP,441703.90
CARDINAL HEALTH CANADA,436917.44
ROYAL CANADIAN LEGION DOMINION COMMAND,430107.76
TERAMACH TECHNOLOGIES,427947.16
DR GENEVIEVE RICHER,427891.49
CAPITAL THERAPY SERVICE,419772.40
SERENA SOFTWARE,416825.65
FONDS DU SOUVENIR,416281.71
BEECHWOOD CEMETERY COMPANY,390650.79
SIERRA SYSTEMS GROUP,384352.37
LYNDA PATTERSON,384143.50
DELCO AUTOMATION,382466.80
ROYAL CANADIAN MINT,371634.40
MARLEE FRANZ,370498.75
ROBERT WEISSMANN,370311.20
DR FRANCOIS SARRASIN,368748.50
TEKNION,365257.79
LAST POST FUND,353689.58
ERGO OFFICE PLUS,353616.55
CSDC SYSTEMS,351404.50
SAMSON ASSOCIES,349237.39
