owner_acronym,sum_effective_value
ssc,30570323.92
inac,8867512.64
pco,8230844.63
ircc,7890266.91
esdc,5842294.03
tc,5489876.18
hc,4810496.41
ps,4304070.56
cra,2553419.54
phac,2192647.61
cbsa,2167158.88
gac,1592358.28
elections,1343896.80
pspc,1253904.83
ec,779990.40
nserc,749825.62
csps,746222.62
psc,713431.04
dfo,682290.00
dnd,636636.91
pptc,569096.72
fin,423691.24
cnsc,271628.36
rcmp,240021.80
cas,193908.00
cta,159713.68
iaac,105157.80
pch,78512.40
pc,65633.01
ic,58550.88
cfia,52500.00
atssc,27061.35
infra,24153.75
csa,18351.20
lac,11746.35
