owner_acronym,sum_effective_value
ssc,35518824.61
inac,10078809.15
esdc,9308308.55
ircc,9241810.98
pco,8385438.81
tc,5472847.11
phac,3662341.30
hc,3471984.22
gac,2524910.48
cbsa,2447033.95
pspc,2410366.48
elections,1733294.14
ps,1523522.50
nserc,1499651.24
pptc,1270045.75
cra,1017517.77
psc,910943.74
dnd,752491.18
csps,736159.97
cnsc,424152.28
dfo,373773.75
ec,348558.21
fin,346128.04
pc,322638.05
cas,193908.00
rcmp,161121.01
just,84614.40
pch,78512.40
infra,24153.75
csa,18351.20
ic,17161.88
lac,11746.35
atssc,4120.20
