owner_acronym,effective_year,sum_yearly_value
atssc,2016,25001.25
atssc,2017,1030.05
atssc,2018,1030.05
cas,2019,193908.00
cbsa,2014,296798.23
cbsa,2015,574439.23
cbsa,2016,777147.45
cbsa,2017,259386.99
cbsa,2018,259386.99
cfia,2012,52500.00
cnsc,2012,86235.43
cnsc,2013,185392.93
cra,2010,724500.26
cra,2011,537356.07
cra,2015,443530.74
cra,2016,848032.48
csa,2016,18351.20
csps,2012,23679.15
csps,2013,194404.07
csps,2014,170724.92
csps,2016,178707.24
csps,2017,178707.24
cta,2016,79856.84
cta,2017,79856.84
dfo,2013,545265.00
dfo,2014,137025.00
dnd,2013,51256.80
dnd,2014,51256.80
dnd,2015,226353.69
dnd,2016,141547.42
dnd,2017,23575.42
dnd,2019,142646.79
ec,2015,114561.09
ec,2016,463119.30
ec,2017,202310.01
elections,2015,335974.20
elections,2016,335974.20
elections,2017,335974.20
elections,2018,335974.20
esdc,2010,566267.19
esdc,2011,566267.19
esdc,2012,285397.44
esdc,2013,230158.69
esdc,2014,170919.11
esdc,2015,961647.44
esdc,2016,1356341.31
esdc,2017,966314.90
esdc,2018,316530.29
esdc,2019,422450.48
fin,2010,20249.60
fin,2011,97812.80
fin,2012,78234.42
fin,2013,113697.21
fin,2014,113697.21
gac,2010,462236.02
gac,2011,147312.45
gac,2012,217425.56
gac,2013,168609.56
gac,2014,118324.56
gac,2015,262840.26
gac,2016,93351.56
gac,2018,122258.31
hc,2012,125091.00
hc,2013,1551461.75
hc,2014,1983686.75
hc,2015,725162.01
hc,2016,425094.90
iaac,2019,105157.80
ic,2012,12495.00
ic,2013,12495.00
ic,2016,16399.00
ic,2017,17161.88
inac,2014,1107320.79
inac,2015,939628.29
inac,2016,2350713.46
inac,2017,1489950.04
inac,2018,1489950.04
inac,2019,1489950.04
infra,2014,8945.83
infra,2015,7603.96
infra,2016,7603.96
ircc,2010,473675.24
ircc,2011,576254.02
ircc,2012,2084319.12
ircc,2013,484560.56
ircc,2014,575523.05
ircc,2015,158854.46
ircc,2016,262437.79
ircc,2017,51791.67
ircc,2018,1223473.15
ircc,2019,1999377.86
lac,2013,11746.35
nserc,2017,333293.50
nserc,2018,333293.50
nserc,2019,83238.62
pc,2010,65633.01
pch,2015,78512.40
pco,2010,585331.48
pco,2011,612030.61
pco,2012,97485.81
pco,2013,243744.98
pco,2014,373457.68
pco,2015,129712.70
pco,2016,259425.40
pco,2017,2914339.10
pco,2018,2771188.89
pco,2019,244127.99
phac,2012,125091.00
phac,2013,779897.75
phac,2014,903203.35
phac,2015,384455.51
pptc,2012,295312.50
pptc,2013,136892.11
pptc,2014,136892.11
ps,2012,419008.52
ps,2013,419008.52
ps,2014,926849.35
ps,2015,507840.83
ps,2016,507840.83
ps,2017,507840.83
ps,2018,507840.83
ps,2019,507840.83
psc,2013,34804.00
psc,2018,158010.16
psc,2019,520616.88
pspc,2010,114581.59
pspc,2011,197101.30
pspc,2012,490227.60
pspc,2013,366922.00
pspc,2015,85072.34
rcmp,2018,55153.95
rcmp,2019,184867.85
ssc,2012,602692.56
ssc,2013,1572172.37
ssc,2014,3340451.78
ssc,2015,4250854.26
ssc,2016,4808257.09
ssc,2017,5025074.90
ssc,2018,4977347.20
ssc,2019,5993473.75
tc,2015,375883.20
tc,2016,1984363.40
tc,2017,1277894.40
tc,2018,268224.71
tc,2019,1583510.48
