owner_acronym,sum_effective_value
stats,25683828.32
esdc,11129223.77
hc,9503280.76
cra,8821928.05
ssc,8628379.73
pspc,7638553.85
ircc,7481017.92
phac,6437528.68
psc,4937363.30
fin,4846689.99
pptc,3110806.23
agr,2449857.22
tc,1685953.23
tbs,1522568.26
rcmp,1469461.59
ec,1388735.11
elections,1254982.02
ic,1226498.17
dfo,1005592.30
nrcan,842359.35
dnd,675622.49
csc,534548.96
just,512255.84
ps,440647.36
osfi,292765.22
cfia,208003.48
cta,154755.58
cgc,101804.85
cbsa,70087.12
inac,53391.45
pmprb,37408.65
tsb,25783.14
oag,20950.20
pch,19267.10
swc,16352.89
nrc,16071.99
pco,15817.74
