owner_acronym,sum_effective_value
esdc,22461612.67
stats,17321073.99
ssc,16037319.72
hc,9179615.32
cra,8747641.80
ircc,8363782.24
phac,6287027.66
psc,4696948.14
fin,4317172.73
pptc,2682193.70
tbs,1750047.52
rcmp,1747129.31
ec,1639698.82
dfo,1581667.68
tc,1519648.86
elections,1254982.02
agr,1212689.96
pspc,1018884.84
ic,929815.70
csc,795656.52
nrcan,697338.72
dnd,618999.84
just,616056.82
ps,463054.13
osfi,324409.74
cta,154755.58
cfia,141064.89
cgc,101804.85
cbsa,69093.85
inac,68648.63
nrc,66478.97
pco,40503.72
pmprb,37408.65
tsb,25783.14
oag,20950.20
swc,16352.89
pch,10742.10
