owner_acronym,sum_effective_value
tbs,21420841.18
dnd,17705536.06
pspc,15223757.97
ircc,11595499.84
cbsa,11436475.55
ssc,11361779.96
esdc,9494188.82
gac,8893952.77
cra,7961420.78
rcmp,7246745.72
ic,5469391.22
inac,4713631.90
tc,4251592.91
nrcan,2841415.74
cfia,2644400.46
csc,2633995.86
ec,2430041.81
agr,2419230.41
just,2348404.43
hc,2210790.01
stats,2081476.49
elections,1890290.39
nserc,1800467.25
phac,1689517.02
psc,1681891.26
dfo,1671899.77
cnsc,1584206.16
pch,1498916.56
nrc,1278930.90
pptc,1054800.93
fintrac,1031420.52
infra,1024675.98
ps,901745.62
lac,860207.51
pco,696465.50
ced,661550.06
osfi,658033.65
pc,612495.82
vac,470399.90
atssc,427579.32
fcac,416698.39
isc,323108.50
cihr,316914.25
csa,287914.02
oag,264767.18
acoa,198225.00
csps,184563.13
ppsc,179003.30
feddev,158669.92
cta,117628.05
crtc,99199.14
opc,78803.87
oic,63426.90
ocol,61291.20
fin,59352.75
chrc,40830.67
mgerc,36547.94
