owner_acronym,sum_effective_value
tbs,19598493.59
dnd,16606219.21
pspc,14859206.73
cbsa,12138524.89
esdc,10352961.60
gac,10328942.26
ssc,9083377.46
cra,8033950.26
ircc,7582205.38
rcmp,5966969.99
ic,5041399.89
tc,3533218.98
hc,3441682.09
csc,3142488.40
ec,2891958.06
cfia,2808667.65
nrc,2178045.24
just,2136306.64
elections,2107443.14
nrcan,1897221.38
agr,1847882.48
dfo,1713292.12
phac,1593507.33
nserc,1590732.68
psc,1507894.26
stats,1389776.96
inac,1340678.01
cnsc,1204191.76
infra,1118000.42
pch,1066353.01
lac,1004238.41
pptc,934109.59
pc,932671.13
ps,889265.71
fintrac,856756.42
osfi,776276.85
ced,661550.06
pco,501992.50
vac,451291.60
atssc,427579.32
fcac,416698.39
csps,396324.09
isc,323108.50
oag,296237.68
cihr,278019.65
ppsc,179003.30
feddev,158669.92
csa,144161.35
oic,126853.80
acoa,120485.00
cta,117628.05
crtc,99199.14
opc,78803.87
fin,78489.00
ocol,61291.20
chrc,40830.67
mgerc,36547.94
