owner_acronym,effective_year,sum_yearly_value
acoa,2010,91839.50
acoa,2011,28645.50
agr,2015,265015.89
agr,2016,501874.89
agr,2017,320274.37
agr,2018,360606.09
agr,2019,400111.24
atssc,2017,176193.87
atssc,2018,86800.95
atssc,2019,164584.50
cbsa,2014,448914.98
cbsa,2015,1501478.51
cbsa,2016,1768338.83
cbsa,2017,1638415.88
cbsa,2018,3638777.43
cbsa,2019,3142599.27
ced,2016,103379.78
ced,2017,115745.34
ced,2018,183037.33
ced,2019,259387.63
cfia,2011,488250.00
cfia,2012,130678.00
cfia,2013,602293.39
cfia,2014,281912.40
cfia,2015,129305.90
cfia,2016,262264.33
cfia,2017,316895.14
cfia,2018,153991.71
cfia,2019,443076.78
chrc,2019,40830.67
cihr,2016,70376.40
cihr,2017,72659.00
cihr,2018,31713.50
cihr,2019,103270.75
cnsc,2010,122175.00
cnsc,2011,69839.83
cnsc,2012,22035.00
cnsc,2013,57466.15
cnsc,2014,57466.15
cnsc,2015,72890.65
cnsc,2016,141497.93
cnsc,2017,141551.03
cnsc,2018,174965.80
cnsc,2019,344304.23
cra,2010,883559.00
cra,2011,109030.50
cra,2012,970486.00
cra,2013,905832.35
cra,2014,1196720.81
cra,2015,519894.12
cra,2016,511046.59
cra,2017,1106812.40
cra,2018,1191759.88
cra,2019,638808.62
crtc,2017,32306.70
crtc,2018,49881.89
crtc,2019,17010.55
csa,2010,30474.07
csa,2014,113687.28
csc,2015,334942.00
csc,2016,100818.60
csc,2017,802354.24
csc,2018,1494720.31
csc,2019,409653.25
csps,2013,50511.00
csps,2014,156391.48
csps,2015,131034.28
csps,2016,25153.80
csps,2019,33233.53
cta,2017,16435.68
cta,2018,58814.03
cta,2019,42378.35
dfo,2011,121550.21
dfo,2012,97500.00
dfo,2013,222610.00
dfo,2014,110210.00
dfo,2017,439690.91
dfo,2018,360865.50
dfo,2019,360865.50
dnd,2011,108320.50
dnd,2012,360575.00
dnd,2013,89612.70
dnd,2014,1656349.35
dnd,2015,3157882.95
dnd,2016,2651127.88
dnd,2017,1307559.63
dnd,2018,2592817.30
dnd,2019,4681973.90
ec,2010,398450.00
ec,2011,507000.00
ec,2012,561300.00
ec,2014,128605.02
ec,2015,86750.00
ec,2016,451422.05
ec,2017,143149.57
ec,2018,220730.51
ec,2019,394550.92
elections,2017,196093.76
elections,2018,855265.60
elections,2019,1056083.79
esdc,2010,184590.00
esdc,2011,344889.00
esdc,2012,232656.50
esdc,2013,1015300.95
esdc,2014,1576191.78
esdc,2015,1496680.51
esdc,2016,544042.08
esdc,2017,930270.14
esdc,2018,2230828.62
esdc,2019,1797512.03
fcac,2017,21334.40
fcac,2018,40890.75
fcac,2019,354473.25
feddev,2015,20425.00
feddev,2016,20425.00
feddev,2019,117819.92
fin,2010,25515.00
fin,2011,39244.50
fin,2012,13729.50
fintrac,2010,45240.00
fintrac,2011,189457.00
fintrac,2012,27550.00
fintrac,2013,72976.00
fintrac,2014,121407.20
fintrac,2015,81258.30
fintrac,2016,142981.16
fintrac,2017,61722.86
fintrac,2018,57081.95
fintrac,2019,57081.95
gac,2010,93451.00
gac,2011,110288.00
gac,2012,16837.00
gac,2013,252852.57
gac,2014,118156.57
gac,2015,133951.08
gac,2016,479003.43
gac,2017,714557.57
gac,2018,3096869.50
gac,2019,5312975.55
hc,2010,46725.50
hc,2011,46725.50
hc,2012,189840.00
hc,2013,298909.30
hc,2014,403191.35
hc,2015,133848.50
hc,2016,532667.85
hc,2017,687475.59
hc,2018,330005.20
hc,2019,772293.32
ic,2010,161910.00
ic,2011,304064.00
ic,2012,142154.00
ic,2013,556204.00
ic,2014,1043844.00
ic,2015,408324.00
ic,2016,328636.50
ic,2017,705573.04
ic,2018,635219.13
ic,2019,755471.22
inac,2013,9393.72
inac,2014,69479.66
inac,2015,80114.59
inac,2016,20028.65
inac,2017,288696.48
inac,2018,455243.51
inac,2019,417721.42
infra,2010,66465.00
infra,2011,68997.00
infra,2012,157098.25
infra,2013,32063.75
infra,2015,28301.80
infra,2016,79010.55
infra,2017,93677.00
infra,2018,202779.24
infra,2019,389607.84
ircc,2010,103546.50
ircc,2011,160246.50
ircc,2012,463357.00
ircc,2013,419100.10
ircc,2014,757542.61
ircc,2015,611996.15
ircc,2016,532098.80
ircc,2017,1072761.53
ircc,2018,1733876.64
ircc,2019,1727679.56
isc,2018,35967.06
isc,2019,287141.44
just,2012,345751.00
just,2013,153052.85
