owner_acronym,effective_year,sum_yearly_value
acoa,2010,91839.50
acoa,2011,67515.50
acoa,2012,38870.00
agr,2014,52030.85
agr,2015,263501.69
agr,2016,503610.25
agr,2017,271615.52
agr,2018,335317.98
agr,2019,993154.12
atssc,2017,176193.87
atssc,2018,86800.95
atssc,2019,164584.50
cbsa,2014,754260.24
cbsa,2015,1351304.10
cbsa,2016,4188080.90
cbsa,2017,707852.34
cbsa,2018,1586187.03
cbsa,2019,2848790.94
ced,2016,103379.78
ced,2017,115745.34
ced,2018,183037.33
ced,2019,259387.63
cfia,2011,278250.00
cfia,2012,178138.00
cfia,2014,641145.18
cfia,2015,29945.00
cfia,2016,551629.70
cfia,2017,335025.05
cfia,2018,266828.63
cfia,2019,363438.91
chrc,2019,40830.67
cihr,2016,70376.40
cihr,2017,72659.00
cihr,2018,31713.50
cihr,2019,142165.35
cnsc,2010,140725.00
cnsc,2011,47804.83
cnsc,2013,114932.30
cnsc,2014,187822.95
cnsc,2015,145781.30
cnsc,2016,141497.93
cnsc,2017,213961.43
cnsc,2018,247376.20
cnsc,2019,344304.23
cra,2010,836567.50
cra,2011,446105.50
cra,2012,1257544.50
cra,2013,1753642.30
cra,2014,1136087.26
cra,2015,557038.00
cra,2016,635921.51
cra,2017,359437.94
cra,2018,647220.11
cra,2019,331856.18
crtc,2017,32306.70
crtc,2018,49881.89
crtc,2019,17010.55
csa,2010,111930.00
csa,2011,50400.00
csa,2012,50400.00
csa,2014,56843.64
csa,2019,18340.38
csc,2015,201433.00
csc,2016,59099.00
csc,2017,1019590.52
csc,2018,763538.74
csc,2019,590334.60
csps,2013,50511.00
csps,2014,50511.00
csps,2015,25153.80
csps,2016,25153.80
csps,2019,33233.53
cta,2017,16435.68
cta,2018,58814.03
cta,2019,42378.35
dfo,2011,121550.21
dfo,2013,110210.00
dfo,2014,125560.00
dfo,2017,788317.38
dfo,2018,180432.75
dfo,2019,345829.43
dnd,2011,87194.50
dnd,2012,449863.50
dnd,2013,252725.40
dnd,2014,1201906.75
dnd,2015,3518343.37
dnd,2016,2967973.38
dnd,2017,2183343.74
dnd,2018,2574067.60
dnd,2019,4470117.82
ec,2010,267450.00
ec,2011,202800.00
ec,2012,786800.00
ec,2013,184700.00
ec,2014,270436.68
ec,2016,121557.35
ec,2017,119389.09
ec,2018,190725.32
ec,2019,286183.38
elections,2017,196093.76
elections,2018,560425.57
elections,2019,1133771.07
esdc,2010,426796.38
esdc,2011,324384.50
esdc,2012,44331.90
esdc,2013,463578.35
esdc,2014,1161263.83
esdc,2015,1482378.93
esdc,2016,754293.48
esdc,2017,1024305.12
esdc,2018,1595530.93
esdc,2019,2217325.42
fcac,2017,21334.40
fcac,2018,40890.75
fcac,2019,354473.25
feddev,2015,20425.00
feddev,2016,20425.00
feddev,2019,117819.92
fin,2010,19136.25
fin,2011,26487.00
fin,2012,13729.50
fintrac,2010,45240.00
fintrac,2011,189457.00
fintrac,2012,27550.00
fintrac,2013,72976.00
fintrac,2014,208739.25
fintrac,2015,168590.35
fintrac,2016,142981.16
fintrac,2017,61722.86
fintrac,2018,57081.95
fintrac,2019,57081.95
gac,2010,176034.00
gac,2011,342220.50
