vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2010,516379.04
ALTIS HUMAN RESOURCES,2011,744884.80
ALTIS HUMAN RESOURCES,2012,253465.85
ALTIS HUMAN RESOURCES,2013,36775.85
ALTIS HUMAN RESOURCES,2014,9552.68
BAGG TECHNOLOGY RESOURCES,2010,141637.50
BAGG TECHNOLOGY RESOURCES,2011,335307.46
BELL CANADA,2013,10678.50
BELL CANADA,2014,10678.50
BELL CANADA,2015,513330.80
BELL CANADA,2016,6604.81
BELL CANADA,2017,1173650.31
BELL CANADA,2018,1173650.31
BELL CANADA,2019,374553.41
DELOITTE AND TOUCHE,2012,113020.01
DELOITTE AND TOUCHE,2013,110354.49
DELOITTE AND TOUCHE,2014,213243.81
DELOITTE AND TOUCHE,2015,36513.00
DELOITTE AND TOUCHE,2017,24973.00
DELOITTE AND TOUCHE,2019,194721.60
GOSS GILROY,2013,56370.00
GOSS GILROY,2014,140722.00
GOSS GILROY,2015,167107.50
GOSS GILROY,2016,171816.50
GOSS GILROY,2017,107350.00
GOSS GILROY,2019,84185.00
KEITH BAGG STAFFING RESOURCES,2010,1112496.85
KEITH BAGG STAFFING RESOURCES,2011,11950.00
MASHA KRUPP TRANSLATION GROUP,2010,33900.00
MASHA KRUPP TRANSLATION GROUP,2011,93249.65
MASHA KRUPP TRANSLATION GROUP,2012,192024.09
MASHA KRUPP TRANSLATION GROUP,2013,129794.69
MASHA KRUPP TRANSLATION GROUP,2014,273883.62
MASHA KRUPP TRANSLATION GROUP,2015,116107.05
MASHA KRUPP TRANSLATION GROUP,2016,246545.83
MASHA KRUPP TRANSLATION GROUP,2017,134251.89
MASHA KRUPP TRANSLATION GROUP,2018,90979.16
MASHA KRUPP TRANSLATION GROUP,2019,42375.00
NAVIGANT CONSULTING,2010,573516.50
NAVIGANT CONSULTING,2011,573516.50
PUBLIC WORKS AND GOVERNMENT,2010,1383132.77
PUBLIC WORKS AND GOVERNMENT,2011,1412832.77
PUBLIC WORKS AND GOVERNMENT,2012,163813.00
PUBLIC WORKS AND GOVERNMENT,2013,51979.34
PUBLIC WORKS AND GOVERNMENT,2014,8750.00
QMR,2010,549670.50
