vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2010,497690.20
ALTIS HUMAN RESOURCES,2011,687522.80
ALTIS HUMAN RESOURCES,2012,253465.85
ALTIS HUMAN RESOURCES,2013,36775.85
ALTIS HUMAN RESOURCES,2014,9552.68
ALTIS HUMAN RESOURCES,2015,26193.32
BAGG TECHNOLOGY RESOURCES,2010,177596.45
BAGG TECHNOLOGY RESOURCES,2011,455319.50
BELL CANADA,2013,10678.50
BELL CANADA,2014,962070.33
BELL CANADA,2015,1062210.80
BELL CANADA,2016,1281360.92
BELL CANADA,2017,1173650.31
BELL CANADA,2018,1173650.31
BELL CANADA,2019,374553.41
DELOITTE AND TOUCHE,2012,231729.31
DELOITTE AND TOUCHE,2013,151980.79
DELOITTE AND TOUCHE,2014,213243.81
DELOITTE AND TOUCHE,2015,121941.00
DELOITTE AND TOUCHE,2017,24973.00
DELOITTE AND TOUCHE,2019,97360.80
ERNST YOUNG,2012,134307.96
ERNST YOUNG,2013,104881.00
ERNST YOUNG,2017,99153.00
ERNST YOUNG,2018,48973.29
ERNST YOUNG,2019,65923.29
GOSS GILROY,2013,56370.00
GOSS GILROY,2015,26385.50
GOSS GILROY,2016,171816.50
GOSS GILROY,2017,107350.00
GOSS GILROY,2019,84185.00
KEITH BAGG STAFFING RESOURCES,2010,834105.76
MASHA KRUPP TRANSLATION GROUP,2010,16950.00
MASHA KRUPP TRANSLATION GROUP,2011,41724.65
MASHA KRUPP TRANSLATION GROUP,2012,140499.09
MASHA KRUPP TRANSLATION GROUP,2013,172844.69
MASHA KRUPP TRANSLATION GROUP,2014,333589.62
MASHA KRUPP TRANSLATION GROUP,2015,116107.05
MASHA KRUPP TRANSLATION GROUP,2016,246545.83
MASHA KRUPP TRANSLATION GROUP,2017,134251.89
MASHA KRUPP TRANSLATION GROUP,2018,90979.16
MASHA KRUPP TRANSLATION GROUP,2019,42375.00
NAVIGANT CONSULTING,2010,573516.50
NAVIGANT CONSULTING,2011,573516.50
STEELCASE CANADA,2010,216472.00
STEELCASE CANADA,2011,18937.30
STEELCASE CANADA,2012,35885.18
STEELCASE CANADA,2013,220528.28
