vendor_normalized,sum_effective_value
BELL CANADA,5836918.67
PUBLIC WORKS AND GOVERNMENT,3040807.87
ALTIS HUMAN RESOURCES,1725551.80
MASHA KRUPP TRANSLATION GROUP,1310060.96
NAVIGANT CONSULTING,1147033.00
KEITH BAGG STAFFING RESOURCES,1124405.04
DELOITTE AND TOUCHE,1007338.71
BAGG TECHNOLOGY RESOURCES,667875.95
GOSS GILROY,586829.00
ERNST YOUNG,453238.54
GLOBAL ADVANTAGE CONSULTING GROUP,409400.00
POI BUSINESS INTERIORS,352028.11
FERENCE WEICKER COMPANY,349650.00
STEELCASE CANADA,347394.35
NORTHERN MICRO,329526.04
ACOLE DE LANGUES LA CITA,323246.00
ECOLE DE LANGUES LA CITE,283050.87
QMR,258887.25
LANGUAGE STUDIO THE,248573.48
POSTMEDIA NETWORK,216902.00
NISHA TECHONOLOGIES,213683.90
SOFTCHOICE,212511.19
HICKLING ARTHURS LOW,207027.40
FERENCE COMPANY CONSULTING,200575.00
INFO TECH RESEARCH GROUP,190077.30
CANADIAN CORPS OF COMMISSIONAIRES,176581.56
SAMSON ASSOCIES,172221.04
TELECOM COMPUTER SERVICES,171444.18
TOYOTA CANADA,169756.31
GARTNER,158669.92
DYNAMIC PERSONNEL CONSULTANTS,153874.75
EQUIFAX CANADA,129800.32
SAMSON ASSOCIATES CONSULTING,121697.05
WCM CONSULTING,107237.00
THE AIM GROUP,106294.80
CANON,106056.32
CONFERENCE BOARD OF CANADA THE,105450.00
IAN MARTIN,105152.00
FORD MOTOR COMPANY,100035.16
TOTEM OFFISOURCE,95489.20
COPEM CONSULTING,90009.59
IMPACT GROUP THE,88140.00
SYLVIE MERCIER,84860.00
RR INTERNATIONAL TRANSLATION,84342.30
ERNEST STOKES TOM MCCORMACK,79990.00
EVISION SOFTSIM TECHNOLOGIES,79440.06
SCIENCE METRIX,78015.41
INTERNATIONAL DATA,77249.06
ENDLESS FILMS,75789.67
LUX RESEARCH,75174.00
MANPOWER SERVICES CANADA,73399.00
RED TREE PRODUCTIONS,73365.25
CARAHSOFT TECHNOLOGY,72685.60
EDGAR,72453.20
AILEEN MURRAY,72038.00
TAG HR THE ASSOCIATES GROUP,69327.00
PAUL A BARNETT ASSOCIATES,68638.29
FROST SULLIVAN,68602.00
CORPORATE TELECOM SERVICES,66101.61
TEKNION,64143.15
HR ASSOCIATES,60613.20
CANADIAN PRESS ENTERPRISES,59284.88
ACTIVO,58884.61
NGL NORDICITY GROUP,56471.75
AILEEN C MURRAY,56274.00
2946271 CANADA,55574.00
WESTBAY RESEARCH,54720.00
SPACESAVER MOBILE STORAGE SYSTEMS,54381.25
SYSTEMSCOPE,51550.04
TAG HR,51415.00
MEDIA Q,50714.40
HART ASSOCIATES MANAGEMENT,50000.00
6139728 CANADA,49946.00
TOSI PLACEMENT SERVICES,49679.50
SHRED IT,49332.00
EPIXUS,49155.00
GLOBAL UPHOLSTERY COMPANY,48487.92
ARTEMP PERSONNEL SERVICES,44856.75
ECOLE DE LANGUES ABCE,44410.50
EXCEL HUMAN RESOURCES,43460.19
NATIONS TRANSLATION GROUP,43375.71
QUINTET CONSULTING,43053.00
FRISCHKORN AUDIO VISUAL,42916.94
ENTERPRISE RENT A CAR CANADA COMPAN,41931.70
J A CREATIVE SERVICES,41126.00
AUGUSTE SOLUTIONS ASSOCIATES,39100.00
AERIC,37500.00
ACCURATE DESIGN COMMUNICATION,37359.50
ADVANCED BUSINESS INTERIORS,36757.68
ADECCO SERVICES DE RESOURCES,35591.00
GRAYBRIDGE INTERNATIONAL CONSULTING,35174.60
EVENT SOURCE,33900.00
SERVICES LINGUISTIQUES MORIN,32119.20
WILLIAM M BIGGS,31866.00
OPENTEXT,31640.00
ENTERPRISE RENT A CAR CANADA COMPANY,31527.00
SLOFAC,29281.13
ALLANTE AIRPORT LIMOUSINE,29072.64
GLOBAL UPHOLSTERY,28586.03
ENSEIGNES PATTISON SIGN GROUP,27810.72
FMC PROFESSIONALS,26170.80
GLOBE AWARDS PROMOTIONS,25922.20
CISION CANADA,25616.85
HACKETT CONSULTING,25488.00
XEROX,25302.76
CDW CANADA,25102.00
FUNDING PORTAL THE,24995.00
TARA VINODRAI,24973.00
DEEP CENTRE,24860.00
RONALD BISSON AND ASSOCIATES,24860.00
LUMINA IT,24719.00
CANADIAN MANUFACTURERS AND EXPORTS,24719.00
CANADIAN MANUFACTURERS AND,24718.75
HONEY DESIGN MARKETING,24536.00
HUMANSCALE CANADA,24230.97
TIMOTHY R FRASER,23787.00
PERFORMANCE MANAGEMENT NETWORK,23730.00
CANADIAN PRESS THE,22916.40
CANWEST INTERACTIVE,22713.00
KNOWLEDGE CIRCLE LEARNING SERVICES,22661.33
KOMUTEL,22609.41
MARTNALL HOLDINGS,22600.00
JPOM,22600.00
MARKETWIRE,22419.12
ADECCO EMPLOYMENT SERVICES,22186.26
DRAKE INTERNATIONAL,22041.21
NOVEXCO,21949.40
THOMSON REUTERS CANADA,21546.84
BULLDOG FIRE SECURITY,21296.00
APPLIED ELECTONICS,20912.85
MEGALEXIS COMMUNICATIONS,19999.87
148514 CANADA,18933.15
ONTARIO AEROSPACE COUNCIL,18304.17
ABI ADVANCED BUSINESS INTERIORS,17819.54
MIKMAQ OFFICE FURNITURE INTERIOR,17630.26
DELL COMPUTER,17021.00
FELDMAN DAXON PARTNERS,16950.00
SIMPLEX GRINNELL,16930.79
DARE HUMAN RESOURCE,16864.00
RESOLUTIONS CONSULTING,16724.00
KELLY SERVICES CANADA,16542.00
ASOKAN BUSINESS INTERIORS,16419.51
MARY HELEN KAIZER,15679.00
SG CUNNINGHAM KITCHENER,15286.00
BRC BUSINESS ENTERPRISES,14079.65
ACT ONE INTERNATIONAL,14000.70
MACKINNON CHARLTON,13717.50
SAGE DATA SOLUTIONS,13586.22
FERRABEE INTERNATIONAL,13560.00
CEGEP MARIE VICTORIN,13354.06
TELETREND TECHNOLOGIES,13278.00
ALKAMO,13120.28
IRENE MEEK,13023.46
ACOLE DE LANGUES ABCE,13000.00
DENMAR DISPLAYS EXHIBITS,12920.00
COLLINS ENGINEERING GROUP,12845.00
MAXSYS STAFFING CONSULTING,12699.00
UNIVERSITE DU QUEBEC A MONTREAL,12600.00
LONDON LIFE INSURANCE COMPANY,12553.00
BRENDA BARKER SCOTT CONSULTING,12500.00
AFFINITY VIDEO PRODUCTIONS,12430.00
LYRECO CANADA,12327.16
MARS DISCOVERY DISTRICT,12220.95
PILOT HILL,12034.50
REALEX GALLERIA,11969.00
1143048 ONTARIO,11927.72
CRAIG DOWDEN ASSOCIATES,11865.00
EXP SERVICES,11752.00
JA CREATIVE SERVICES,11607.00
GLENCASTLE SECURITY,11594.00
EUROMONITOR INTERNATIONAL,11387.99
RECORDXPRESS,11300.00
MIGHTON ENGINEERING,11235.00
INFOLASER CANADA,10827.00
HAWORTH,10616.37
HYPERTEC,10588.50
CANADIAN ATLAS FURNITURE,10349.33
KUMPFORT ZONE WAREHOUSING,10327.00
CAISSEN WATER TECHNOLOGIES,10188.31
IRON MOUNTAIN CANADA,10184.00
INSTITUTE FOR CITIZEN CENTRED,10170.00
MEDIACO THE PRESENTATION COMPANY,10170.00
SAMSON ASSOCIATES CPA CONSULTING,9463.75
ROYAL MOVING STORAGE OTTAWA,9040.00
LANGUAGE RESEARCH DEVELOPMENT,9000.00
CROWE,7997.27
INNOVATION CENTRE AT BAYVIEW YARDS,7897.49
EX PERTISE MANAGEMENT ADVICE,7796.50
HEFFNER MOTORS,7044.50
KAMALAONS CIE SOLUTIONS DESIGN,7021.50
MARKETWIRE CANADA,4945.16
BENDER MAINTENANCE REPAIRS,4678.20
ANET SOLUTIONS,1850.94
HEARTZAP SERVICES,1530.02
