vendor_normalized,sum_effective_value
BELL CANADA,6038174.59
ALTIS HUMAN RESOURCES,1511200.70
MASHA KRUPP TRANSLATION GROUP,1335866.96
NAVIGANT CONSULTING,1147033.00
DELOITTE AND TOUCHE,841228.71
KEITH BAGG STAFFING RESOURCES,834105.76
BAGG TECHNOLOGY RESOURCES,632915.95
STEELCASE CANADA,491822.75
ERNST YOUNG,453238.54
GOSS GILROY,446107.00
PUBLIC WORKS AND GOVERNMENT,422661.67
POI BUSINESS INTERIORS,374041.40
NORTHERN MICRO,350187.04
ACOLE DE LANGUES LA CITA,323246.00
FERENCE WEICKER COMPANY,304450.00
QMR,283215.00
ECOLE DE LANGUES LA CITE,283050.87
LANGUAGE STUDIO THE,248573.48
FERENCE COMPANY CONSULTING,200575.00
NISHA TECHONOLOGIES,200480.53
SOFTCHOICE,195357.19
GLOBAL ADVANTAGE CONSULTING GROUP,193796.00
INFO TECH RESEARCH GROUP,190077.30
TELECOM COMPUTER SERVICES,187909.40
DYNAMIC PERSONNEL CONSULTANTS,185825.75
WESTBAY RESEARCH,178116.00
SAMSON ASSOCIES,172221.04
POSTMEDIA NETWORK,171381.08
TOYOTA CANADA,169756.31
HICKLING ARTHURS LOW,169579.40
CANON,166360.44
GARTNER,158669.92
CONFERENCE BOARD OF CANADA THE,153150.00
CANADIAN CORPS OF COMMISSIONAIRES,149484.85
FORD MOTOR COMPANY,148185.16
TAG HR THE ASSOCIATES GROUP,138654.00
SYLVIE MERCIER,135710.00
SAMSON ASSOCIATES CONSULTING,121697.05
EQUIFAX CANADA,113980.32
WCM CONSULTING,107237.00
THE AIM GROUP,106294.80
ENDLESS FILMS,100480.67
EVISION SOFTSIM TECHNOLOGIES,98772.29
TOTEM OFFISOURCE,95489.20
COPEM CONSULTING,90009.59
IMPACT GROUP THE,88140.00
RR INTERNATIONAL TRANSLATION,84342.30
CDW CANADA,79148.00
SCIENCE METRIX,78015.41
INTERNATIONAL DATA,77249.06
LUX RESEARCH,75174.00
RED TREE PRODUCTIONS,73365.25
CARAHSOFT TECHNOLOGY,72685.60
EDGAR,72453.20
AILEEN MURRAY,72038.00
CANADIAN PRESS ENTERPRISES,71705.88
PAUL A BARNETT ASSOCIATES,70994.39
FROST SULLIVAN,68602.00
EXCEL HUMAN RESOURCES,66244.38
TEKNION,64143.15
HR ASSOCIATES,60613.20
ECOLE DE LANGUES ABCE,59427.00
NGL NORDICITY GROUP,56471.75
AILEEN C MURRAY,56274.00
SPACESAVER MOBILE STORAGE SYSTEMS,54381.25
ADECCO SERVICES DE RESOURCES,54228.00
IAN MARTIN,53572.00
SYSTEMSCOPE,51550.04
TAG HR,51415.00
MEDIA Q,50714.40
STATEL CAPITAL TECHNOLOGY PARTNERS,49720.00
LUMINA IT,49438.00
SHRED IT,49332.00
EPIXUS,49155.00
CANWEST INTERACTIVE,45426.00
ERNEST STOKES TOM MCCORMACK,44995.00
SLOFAC,43858.13
NATIONS TRANSLATION GROUP,43375.71
QUINTET CONSULTING,43053.00
FRISCHKORN AUDIO VISUAL,42916.94
ENTERPRISE RENT A CAR CANADA COMPAN,41931.70
HACKETT CONSULTING,41684.40
DELL COMPUTER,40865.41
AUGUSTE SOLUTIONS ASSOCIATES,39100.00
AERIC,37500.00
ACCURATE DESIGN COMMUNICATION,37359.50
MARKETWIRE,36544.12
GRAYBRIDGE INTERNATIONAL CONSULTING,35174.60
COLIN LINDSAY DEVELOPMENT,34900.00
EVENT SOURCE,33900.00
TOSI PLACEMENT SERVICES,33142.00
SERVICES LINGUISTIQUES MORIN,32119.20
WILLIAM M BIGGS,31866.00
OPENTEXT,31640.00
ENTERPRISE RENT A CAR CANADA COMPANY,31527.00
GLOBAL UPHOLSTERY COMPANY,30658.46
CORPORATE TELECOM SERVICES,30548.42
