vendor_normalized,sum_effective_value
CISTEL TECHNOLOGY,5111063.97
MAPLESOFT CONSULTING,2659967.86
49 SOLUTIONS,2630039.16
THE MASHA KRUPP TRANSLATION GROUP,1699137.83
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,1629740.02
CGI,1095248.02
TEKNION,862128.83
TERAMACH TECHNOLOGIES,655843.69
QMR,507059.25
MICROSOFT CANADA,503535.41
GARTNER,427579.32
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES THE AIM GROUP IN JOINT VENTURE,393720.25
LEXUM INFORMATIQUE JURIDIQUE,386546.71
THE RIGHT DOOR CONSULTING SOLUTIONS,356639.30
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES THE AIM GROUP IN JOINT VENTURE O A ADIRONDACK INFORMATION MANAGEMENT,348237.41
ABI ADVANCED BUSINESS INTERIORS,330089.71
XEROX,308945.34
NISHA TECHONOLOGIES,301970.43
ASAP REPORTING SERVICES,277342.70
SOFTCHOICE,266368.12
LEXISNEXIS CANADA,260547.93
BESC OTTAWA,257870.82
WESTBURY NATIONAL SHOW SYSTEMS,251842.42
ITEX,238057.69
EXCEL HUMAN RESOURCES,236249.64
SIMPLEX GRINNELL,226044.33
CONEXSYS,194607.34
SOCIETE GAMMA,188642.20
ALTIS HUMAN RESOURCES,176360.97
IBM CANADA,164833.65
UPSTREAM BUSINESS SOLUTIONS,153581.14
VMWARE,150748.96
BDO CANADA,146900.00
STENO TRAN SERVICES,138368.00
ADIRONDACK INFORMATION MANGEMENT INV AMITA ARTEMP PERSONNEL SERVICES THE AIM GROUP IN JOINT VENTURE,129102.50
MDOS CONSULTING,128117.28
CSDC SYSTEMS,120890.04
IPSS,115259.17
ASOKAN BUSINESS INTERIORS,110393.29
THOMSON REUTERS CANADA,106765.23
TPG TECHNOLOGY CONSULTANTS,103253.75
THE ATTAIN GROUP,101643.52
AFFINITY VIDEO PRODUCTION,101581.35
LIONBRIDGE,99999.00
INFO TECH RESEARCH GROUP,97519.00
INTELIVOTE SYSTEMS,96076.84
DYNAMIC PERSONNEL CONSULTANTS,95516.64
COFOMO,89310.68
RAYMOND CHABOT GRANT THORNTON CIE,88246.22
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE,87658.19
BILINGUA INTERPRETATION,84782.57
NORTHERN MICRO,79695.98
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN DADMINISTRATION DE LA JUSTICE,76007.98
IRON MOUNTAIN CANADA OPERATIONS,73270.60
PHL MONARCH CONNECTION,67800.00
SIMPLY VOTING,64167.98
TEKSYSTEMS CANADA,63732.00
CANADIAN CORPS OF COMMISSIONAIRES,63251.46
FAST TRACK STAFFING,62432.50
AVI SPL CANADA,61972.78
MEGALEXIS COMMUNICATIONS,59661.00
WPP GROUP CANADA COMMUNICATIONS,56952.00
COSSETTE COMMUNICATIONS,55057.49
TRM TECHNOLOGIES,54002.70
INTERNATIONAL REPORTING,53967.88
CYPHERCOR,53755.25
GROUPE INTERSOL GROUP,52121.26
SYSTEMSCOPE,51980.00
VEEAM SOFTWARE CANADA,49884.98
ECOLE DE LANGUES ABCE,49794.00
CALIAN,49733.23
7260491 CANADA,47883.75
WORKPLACE SAFETY PREVENTION SERVICES,46916.80
CENTRE FOR COMMUNITY LEARNING DEVELOPMENT,46798.85
ZERNAM ENTERPRISE,45724.32
HORIZON FURNITURE DISTRIBUTORS,45714.81
RANDSTAD,44736.70
NATIONAL APPRAISAL CONSULTANTS,43522.83
EVALUATION PERSONNEL SELECTION,42057.85
SPI CONSULTANTS,41493.60
QUORUS CONSULTING GROUP,39966.97
SAIDOU KINDO DAN MALAM,38295.00
STONEWORKS TECHNOLOGIES,37995.31
COMPUCOM CANADA,34115.66
STENOTRAN SERVICES,33900.00
TELUS CANADA,33718.41
EMCON EMANATION CONTROL,33063.80
KPMG,33052.50
CAPITAL OFFICE INTERIORS,31533.68
QUADBRIDGE,30558.59
PRICEWATERHOUSE COOPERS,30282.49
INSTALLATIONS DELIVERIES PLUS OTTAWA,28801.44
GTI CANADA,27999.50
QUINTET CONSULTING,27896.88
ZOHO,27882.31
