vendor_normalized,sum_effective_value
CISTEL TECHNOLOGY,5116130.85
49 SOLUTIONS,2630039.16
MAPLESOFT CONSULTING,1750530.49
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,1629740.02
THE MASHA KRUPP TRANSLATION GROUP,1347187.29
CGI,1077233.29
TEKNION,862128.83
TOSHIBA OF CANADA,814529.94
QMR,637659.00
THE RIGHT DOOR CONSULTING SOLUTIONS,594278.30
MICROSOFT CANADA,580461.49
TERAMACH TECHNOLOGIES,463006.88
ABI ADVANCED BUSINESS INTERIORS,450348.10
NORTHERN MICRO,446852.21
GARTNER,427579.32
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN DADMINISTRATION DE LA JUSTICE,399806.61
LEXUM INFORMATIQUE JURIDIQUE,393168.51
LEXISNEXIS CANADA,350333.97
THE AIM GROUP,348237.41
BDO CANADA,312275.50
XEROX,308945.34
SIMPLEX GRINNELL,305362.71
NISHA TECHONOLOGIES,301970.43
RANDSTAD,300947.25
ASAP REPORTING SERVICES,277342.70
SOFTCHOICE,248344.62
WESTBURY NATIONAL SHOW SYSTEMS,234028.43
EXCEL HUMAN RESOURCES,229439.13
CONEXSYS,224138.79
BESC OTTAWA,217329.60
ITEX,199353.87
SOCIETE GAMMA,188642.20
APPLIED ELECTONICS,160318.97
ZOHO,157999.74
IPSS,152616.45
IBM CANADA,152032.83
STENO TRAN SERVICES,138368.00
THOMSON REUTERS CANADA,135328.24
ASOKAN BUSINESS INTERIORS,132722.32
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,131357.97
ALTIS HUMAN RESOURCES,128663.67
MDOS CONSULTING,128117.28
PHL MONARCH CONNECTION,124752.00
INTELIVOTE SYSTEMS,110847.07
TPG TECHNOLOGY CONSULTANTS,103253.75
AFFINITY VIDEO PRODUCTION,101581.35
LIONBRIDGE,99999.00
VMWARE,98390.56
INFO TECH RESEARCH GROUP,97519.00
DYNAMIC PERSONNEL CONSULTANTS,95516.64
COFOMO,89310.68
RAYMOND CHABOT GRANT THORNTON CIE,88246.22
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE,87658.19
AVI SPL CANADA,87473.16
IRON MOUNTAIN CANADA OPERATIONS,86182.80
SYSTEMSCOPE,85880.00
PLEIAD CANADA,85871.85
BILINGUA INTERPRETATION,84782.57
THE ATTAIN GROUP,83930.76
CALIAN,74451.20
CANADIAN CORPS OF COMMISSIONAIRES,73430.05
PIERRE HAMEL,70627.29
EMCON EMANATION CONTROL,66127.60
SIMPLY VOTING,64167.98
TEKSYSTEMS CANADA,63732.00
FAST TRACK STAFFING,62432.50
BRICAN PERSONNEL,60689.48
CSDC SYSTEMS,60445.02
MEGALEXIS COMMUNICATIONS,59661.00
COSSETTE COMMUNICATIONS,55057.49
TRM TECHNOLOGIES,54002.70
INTERNATIONAL REPORTING,53967.88
CYPHERCOR,53755.25
GROUPE INTERSOL GROUP,52121.26
BRECKENHILL,49946.00
VEEAM SOFTWARE CANADA,49884.98
7260491 CANADA,47883.75
STENOTRAN SERVICES,46923.00
WORKPLACE SAFETY PREVENTION SERVICES,46916.80
CENTRE FOR COMMUNITY LEARNING DEVELOPMENT,46798.85
HORIZON FURNITURE DISTRIBUTORS,45714.81
NATIONAL APPRAISAL CONSULTANTS,43522.83
OPENTEXT,42387.30
EVALUATION PERSONNEL SELECTION,42057.85
SPI CONSULTANTS,41493.60
QUORUS CONSULTING GROUP,39966.97
SAIDOU KINDO DAN MALAM,38295.00
STONEWORKS TECHNOLOGIES,37995.31
COMPUCOM CANADA,34115.66
TELUS CANADA,33718.41
CAPITAL OFFICE INTERIORS,31533.68
QUADBRIDGE,30558.59
ECOLE DE LANGUES ABCE,30294.00
PRICEWATERHOUSE COOPERS,30282.49
INSTALLATIONS DELIVERIES PLUS OTTAWA,28801.44
WPP GROUP CANADA COMMUNICATIONS,28476.00
QUINTET CONSULTING,27896.88
LES SYSTEMES ET SERVICES DINTERPRETATION LMB,27542.26
ADRM TECHNOLOGY CONSULTING,27061.35
1019837 ONTARIO,26112.96
PRESIDIA SECURITY CONSULTING,25990.00
RBG SYSYTEMES,25409.34
SHIRLEY SMEATHERS,24998.99
MINDWIRE SYSTEMS,24998.99
ARTEMP PERSONNEL SERVICES,24973.00
SYLVIE LAMOTHE,24949.58
THE VCAN GROUP,24814.80
COHEN HAMILTON STEGER,24814.80
THE KNOWLEDGE TRANSFER COMPANYTKTC,23833.50
JUSTICE AV SOLUTIONS,23805.74
GEORGE STONYK,23628.00
OPTRICS,23400.85
9051 8176 QUEBEC,23100.00
BARRY MCLOUGHLIN ASSOCIATES,22035.00
170963 CANADA,21241.68
FAWCETT FILE STORAGE SYSTEMS,20942.29
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN DADMINISTRATION DELA JUSTICE,20741.00
CARY ALAN JOHNSON,20340.00
ACCURATE DESIGN COMMUNICATIONS,20317.40
DELL COMPUTER,19702.49
CDW CANADA,19265.37
360 ADVANCED SECURITY,19047.09
8847452 CANADA,18578.75
MIKE BLOCK CONSULTING,18306.00
SI SYSTEMS,18034.80
MACDOUGALL BARRY G A,18000.00
CONTEMPORARY FINE ART SERVICES,17817.66
CANON,17452.63
UPSTREAM BUSINESS SOLUTIONS,17113.85
DAVID MULLAN,16690.00
ADVANCED BUSINESS INTERIORS,16645.15
KPMG,16526.25
