vendor_normalized,effective_year,sum_yearly_value
49 SOLUTIONS,2016,310185.00
49 SOLUTIONS,2017,1159927.08
49 SOLUTIONS,2018,1159927.08
CGI,2015,253796.12
CGI,2016,253796.12
CGI,2017,188679.56
CGI,2018,210572.88
CGI,2019,-204161.58
CISTEL TECHNOLOGY,2016,373303.70
CISTEL TECHNOLOGY,2017,885825.00
CISTEL TECHNOLOGY,2018,1116381.34
CISTEL TECHNOLOGY,2019,1984049.63
LEXUM INFORMATIQUE JURIDIQUE,2016,119015.54
LEXUM INFORMATIQUE JURIDIQUE,2017,62550.14
LEXUM INFORMATIQUE JURIDIQUE,2018,392333.01
LEXUM INFORMATIQUE JURIDIQUE,2019,392333.01
MAPLESOFT CONSULTING,2018,594191.67
MAPLESOFT CONSULTING,2019,1435292.70
MICROSOFT CANADA,2016,26750.00
MICROSOFT CANADA,2017,161039.07
MICROSOFT CANADA,2018,222112.00
MICROSOFT CANADA,2019,156518.84
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2014,271623.34
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2015,271623.34
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2016,271623.34
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2017,271623.34
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2018,271623.34
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2019,271623.34
TEKNION,2018,477429.52
TEKNION,2019,338976.91
THE MASHA KRUPP TRANSLATION GROUP,2014,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2015,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2016,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2017,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2018,92704.94
THE MASHA KRUPP TRANSLATION GROUP,2019,163850.00
THE RIGHT DOOR CONSULTING SOLUTIONS,2016,180517.50
THE RIGHT DOOR CONSULTING SOLUTIONS,2017,230689.50
THE RIGHT DOOR CONSULTING SOLUTIONS,2018,176506.00
THE RIGHT DOOR CONSULTING SOLUTIONS,2019,67585.30
