vendor_normalized,effective_year,sum_yearly_value
49 SOLUTIONS,2016,310185.00
49 SOLUTIONS,2017,1159927.08
49 SOLUTIONS,2018,1159927.08
CGI,2015,253796.12
CGI,2016,253796.12
CGI,2017,188679.56
CGI,2018,210572.88
CGI,2019,170388.62
CISTEL TECHNOLOGY,2016,373303.70
CISTEL TECHNOLOGY,2017,875261.76
CISTEL TECHNOLOGY,2018,1105081.35
CISTEL TECHNOLOGY,2019,2762484.04
MAPLESOFT CONSULTING,2018,406536.33
MAPLESOFT CONSULTING,2019,1343994.15
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2014,271623.34
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2015,271623.34
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2016,271623.34
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2017,271623.34
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2018,271623.34
NATIONS TRANSLATION GROUP GROUPE DE TRADUCTION DES NATIONS,2019,271623.34
QMR,2016,352729.50
QMR,2017,284929.50
TEKNION,2018,477429.52
TEKNION,2019,384699.32
THE MASHA KRUPP TRANSLATION GROUP,2014,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2015,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2016,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2017,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2018,456249.06
THE MASHA KRUPP TRANSLATION GROUP,2019,163850.00
THE RIGHT DOOR CONSULTING SOLUTIONS,2016,180517.50
THE RIGHT DOOR CONSULTING SOLUTIONS,2017,230689.50
THE RIGHT DOOR CONSULTING SOLUTIONS,2018,115486.00
THE RIGHT DOOR CONSULTING SOLUTIONS,2019,67585.30
TOSHIBA OF CANADA,2017,407264.97
TOSHIBA OF CANADA,2018,407264.97
