vendor_normalized,sum_effective_value
IBM CANADA,4835123.58
SKILLSOFT CANADA,2583919.51
CALIAN,1954575.00
APPLIED ELECTONICS,1658703.16
NORTHERN MICRO,1609354.05
NISHA TECHONOLOGIES,1408854.26
SHARP ELECTRONICS,1359960.06
EXCEL HUMAN RESOURCES,1278825.77
TOTEM OFFISOURCE,1050095.03
MAPLESOFT CONSULTING,990328.40
INSIGHTS LEARNING AND DEVELOPMENT,919378.52
TELUS CANADA,868998.80
SI SYSTEMS,845443.40
INSIGHTS LEARNING DEVELOPMENT,815616.30
TAG HR,813280.30
SOLOTECH,747037.27
SAMSON ASSOCIATES CPA CONSULTING,663611.11
GENESIS INTEGRATION,662490.06
THE RETIREMENT PLANNING INSTITUTE,644573.67
4165047 CANADA,595957.32
XEROX,519961.16
PRODUCTIONS STONEHAVEN,502000.00
CANADIAN CORPS OF COMMISSIONAIRES,483538.97
GOSS GILROY,472591.83
THOMAS SCHMIDT,458083.17
ADRM TECHNOLOGY CONSULTING,404772.78
SAMSON ASSOCIATES,386399.29
DOCUMENTS MAJEMTA,368055.57
ADVANCED CHIPPEWA TECHNOLOGIES,359295.62
ALTIS HUMAN RESOURCES,342139.08
MICROSOFT CANADA,331769.31
TRM TECHNOLOGIES,329071.89
TELECOM COMPUTER SERVICES,328605.22
COLLAGE ADUCACENTRE COLLEGE,322199.69
DURIVAGE MANAGEMENT SOLUTIONS,312189.13
JJ COMMUNICATIONS,309252.97
MC PLANNING,307883.55
SABA,299372.46
ADVANCED BUSINESS INTERIORS,297312.24
ACOLE DE LANGUES LA CITAC,295513.00
INTEGRATED AUDIO VISUAL,294157.60
TURTLE ISLAND STAFFING,280426.63
VERSATIL BPI,279191.71
MAX DIGITAL BROADCASTING,276369.75
SPECTRA INTERACTIVE LEARNING,275759.55
SIMPLEX GRINNELL,271200.00
EBSCO CANADA,266005.63
APPRENTISSAGE CONTINUUM LEARNING,260466.25
IMPRIMERIE DU PROGRES,259077.00
WATERSHED INFORMATION TECHNOLOGY,253864.82
FRISCHKORN ASSOCIATES,253743.79
QMR,246224.05
UNIVERSITA SAINTE ANNE HALIFAX,244800.00
HOLONICS,236756.52
AFFINITY PRODUCTIONS,225997.74
GLOBAL UPHOLSTERY,217009.51
ERNST YOUNG,210858.00
SHER ASSOCIATES II,209682.66
SPEEDY MESSENGER SERVICE,207734.89
CDW CANADA,206285.85
ITEX,201633.11
STARSHIP LOGISTICS,201140.00
GARTNER,184563.13
LA CITA COLLAGIALE,183432.90
ACOLE DE LANGUES CREUSOT,183093.75
CISTEL TECHNOLOGY,177975.01
REDWOOD PERFORMANCE GROUP,173572.29
CARBON COMPUTING,170287.92
LIXAR IT,169500.00
ENTREPRISE DE COMMUNICATIONS TANK,168680.76
BDMK CONSULTANTS,166279.50
NC CONSULTING TRAINING,163710.22
MAXSYS STAFFING AND CONSULTING,163338.47
THE PRINCE GEORGE HOTEL,162265.00
RICOH,157611.04
ITNET OTTAWA,155248.44
CBCI TELECOM,155162.36
PROSCI CANADA,154571.67
SANDBOX LA BOITE A FILMS,153300.00
BARBARA PERSONNEL,151351.38
NC CONSULTING AND TRAINING,144069.45
IVANS AUDIO VISUAL,141612.58
ACOLE DE LANGUES ABCE,139387.50
VUBIZ,138544.87
4FORWARD,138040.80
DARE HUMAN RESOURCES,135600.00
TOP BOX CONSULTING GROUP,134146.11
LUMINA IT,132210.01
RAYMOND CHABOT GRANT THORNTON,131837.10
CARBON COPY DIGITAL,129950.00
EKOS RESEARCH ASSOCIATES,128422.04
KPMG,127125.00
JWB CLEMENS CONSULTING,127118.44
INTEGRATED LEARNING INTERNATIONAL,122306.70
LUCIENNE AZZIE,122040.00
DYNAMIC PERSONNEL CONSULTANTS,120681.34
PRINTERS PLUS,117557.64
COLLABORATEVIDEO,116164.00
SAMSON ASSOCIATES CPA CONSULTING SERVICES,116087.26
AVI SPL CANADA,115814.84
COLIN LINDSAY DEVELOPMENT,113139.28
ICEGATE SOLUTIONS,112774.00
NOVA VISUAL PRODUCTS,109142.78
