vendor_normalized,sum_effective_value
SKILLSOFT CANADA,3947127.51
CALIAN,1954575.00
APPLIED ELECTONICS,1658703.16
EXCEL HUMAN RESOURCES,1236824.25
MAPLESOFT CONSULTING,1179462.28
TOTEM OFFISOURCE,1081552.21
SHARP ELECTRONICS,1059276.14
INSIGHTS LEARNING DEVELOPMENT,1022479.33
TAG HR,983831.20
INSIGHTS LEARNING AND DEVELOPMENT,966944.91
NORTHERN MICRO,934519.29
TELUS CANADA,904668.34
SI SYSTEMS,845443.40
ADRM TECHNOLOGY CONSULTING,746222.62
NISHA TECHONOLOGIES,682659.15
SOLOTECH,672021.31
GENESIS INTEGRATION,662490.06
SAMSON ASSOCIATES CPA CONSULTING,612171.03
4165047 CANADA,595957.32
SABA,527054.46
SAMSON ASSOCIATES,513997.81
THE RETIREMENT PLANNING INSTITUTE,504871.17
PRODUCTIONS STONEHAVEN,502000.00
TURTLE ISLAND STAFFING,470593.94
THOMAS SCHMIDT,458083.17
AFFINITY PRODUCTIONS,451995.48
GOSS GILROY,429476.20
DOCUMENTS MAJEMTA,414620.46
ERNST YOUNG,397308.00
CANADIAN CORPS OF COMMISSIONAIRES,395531.32
XEROX,362342.72
ALTIS HUMAN RESOURCES,342139.08
DURIVAGE MANAGEMENT SOLUTIONS,338575.89
ADVANCED CHIPPEWA TECHNOLOGIES,337141.26
TRM TECHNOLOGIES,329071.89
TELECOM COMPUTER SERVICES,328605.22
APPRENTISSAGE CONTINUUM LEARNING,327848.15
JJ COMMUNICATIONS,309252.97
MC PLANNING,307883.55
SIMPLEX GRINNELL,299450.00
ADVANCED BUSINESS INTERIORS,297312.24
ACOLE DE LANGUES LA CITAC,295513.00
INTEGRATED AUDIO VISUAL,294157.60
MICROSOFT CANADA,286956.54
VERSATIL BPI,279191.71
MAX DIGITAL BROADCASTING,276369.75
SPECTRA INTERACTIVE LEARNING,275759.55
EBSCO CANADA,266005.63
QMR,263819.05
IMPRIMERIE DU PROGRES,259077.00
COLLAGE ADUCACENTRE COLLEGE,258774.69
FRISCHKORN ASSOCIATES,253743.79
UNIVERSITA SAINTE ANNE HALIFAX,244800.00
HOLONICS,236756.52
MAXSYS STAFFING AND CONSULTING,222112.22
CDW CANADA,218651.41
CBCI TELECOM CANADA,213828.98
SHER ASSOCIATES II,209682.66
VUBIZ,208981.54
SPEEDY MESSENGER SERVICE,207734.89
ITEX,201633.11
STARSHIP LOGISTICS,201140.00
NC CONSULTING AND TRAINING,197490.20
GLOBAL UPHOLSTERY,193791.29
GARTNER,184563.13
LA CITA COLLAGIALE,183432.90
CISTEL TECHNOLOGY,177975.01
PROSCI CANADA,177334.11
REDWOOD PERFORMANCE GROUP,173572.29
CARBON COMPUTING,170287.92
LIXAR IT,169500.00
ENTREPRISE DE COMMUNICATIONS TANK,168680.76
BDMK CONSULTANTS,166279.50
NC CONSULTING TRAINING,163710.22
ITNET OTTAWA,155248.44
CBCI TELECOM,155162.36
SANDBOX LA BOITE A FILMS,153300.00
BARBARA PERSONNEL,151351.38
ACOLE DE LANGUES ABCE,148487.50
NOVA NETWORKS,148130.76
SYRECON,147634.50
IVANS AUDIO VISUAL,141612.58
DARE HUMAN RESOURCES,135600.00
ACOLE DE LANGUES CREUSOT,135450.00
TOP BOX CONSULTING GROUP,134146.11
LUMINA IT,132210.01
RAYMOND CHABOT GRANT THORNTON,131837.10
CARBON COPY DIGITAL,129950.00
ALIKA INTERNET TECHNOLOGIES,129418.56
EKOS RESEARCH ASSOCIATES,128422.04
KPMG,127125.00
JWB CLEMENS CONSULTING,127118.44
LUCIENNE AZZIE,122040.00
ACOLE DE LANGUES LA CITA,121864.20
PHASELOCK SYSTEMS INTL,121319.99
DYNAMIC PERSONNEL CONSULTANTS,120681.34
COLLABORATEVIDEO,116164.00
SAMSON ASSOCIATES CPA CONSULTING SERVICES,116087.26
SENTIS CANADA,115400.00
ICEGATE SOLUTIONS,112774.00
RICOH,110563.16
NOVA VISUAL PRODUCTS,109142.78
MODIS CANADA,108480.00
THE ASSOCIATES GROUP OF COMPANIES,108241.90
INTEGRATED LEARNING INTERNATIONAL,106850.70
COLIN LINDSAY DEVELOPMENT,106422.98
STRATEGIC RELATIONSHIPS SOLUTION,106033.44
CARAHSOFT TECHNOLOGY,105427.87
OLIVUS,100852.50
INTEGRA NETWORKS,97494.82
HYPERTEC,96912.44
MGIS,95485.00
MNP,93790.00
QUINTET CONSULTING,93643.06
THE CONFERENCE BOARD OF CANADA,93256.45
PRINTERS PLUS,93240.42
CARBONGRAPHICS GROUP,92660.00
OPENFRAME TECHNOLOGIES,92547.00
RFP SOLUTIONS,90400.00
MHS MULTI HEALTH SYSTEMS,90378.53
SPIRIT STAFFING AND CONSULTING,89197.78
BYTOWN CATERING,88284.08
LES SYSTEMES ET SERVICES DINTERPRETATION LMB,88051.97
ESSI SYSTEMS,86572.89
COLLAGE EDUCACENTRE COLLEGE,86320.00
ADOBE,85583.17
TEKNION,83546.35
D ROBINSON AND ASSOCIATES,83376.00
