vendor_normalized,effective_year,sum_yearly_value
APPLIED ELECTONICS,2012,5522.31
APPLIED ELECTONICS,2013,5522.31
APPLIED ELECTONICS,2014,16893.50
APPLIED ELECTONICS,2015,1039214.84
APPLIED ELECTONICS,2016,143698.06
APPLIED ELECTONICS,2017,334897.47
APPLIED ELECTONICS,2018,71963.08
APPLIED ELECTONICS,2019,40991.61
CALIAN,2015,651525.00
CALIAN,2016,651525.00
CALIAN,2017,651525.00
EXCEL HUMAN RESOURCES,2012,42422.25
EXCEL HUMAN RESOURCES,2013,155709.20
EXCEL HUMAN RESOURCES,2014,126219.64
EXCEL HUMAN RESOURCES,2015,393672.80
EXCEL HUMAN RESOURCES,2016,447836.80
EXCEL HUMAN RESOURCES,2017,70963.58
INSIGHTS LEARNING AND DEVELOPMENT,2012,39453.68
INSIGHTS LEARNING AND DEVELOPMENT,2013,176777.23
INSIGHTS LEARNING AND DEVELOPMENT,2014,170525.73
INSIGHTS LEARNING AND DEVELOPMENT,2015,301964.66
INSIGHTS LEARNING AND DEVELOPMENT,2016,278223.63
INSIGHTS LEARNING DEVELOPMENT,2013,59496.71
INSIGHTS LEARNING DEVELOPMENT,2014,37900.81
INSIGHTS LEARNING DEVELOPMENT,2015,37900.81
INSIGHTS LEARNING DEVELOPMENT,2016,368874.94
INSIGHTS LEARNING DEVELOPMENT,2018,185782.50
INSIGHTS LEARNING DEVELOPMENT,2019,332523.58
MAPLESOFT CONSULTING,2014,126388.93
MAPLESOFT CONSULTING,2015,351692.03
MAPLESOFT CONSULTING,2016,371939.43
MAPLESOFT CONSULTING,2017,182805.55
MAPLESOFT CONSULTING,2018,146636.33
SHARP ELECTRONICS,2011,3765.73
SHARP ELECTRONICS,2012,21150.58
SHARP ELECTRONICS,2013,59167.04
SHARP ELECTRONICS,2014,72125.82
SHARP ELECTRONICS,2015,132315.91
SHARP ELECTRONICS,2016,207634.01
SHARP ELECTRONICS,2017,228655.24
SHARP ELECTRONICS,2018,200571.19
SHARP ELECTRONICS,2019,133890.63
SKILLSOFT CANADA,2010,209748.00
SKILLSOFT CANADA,2011,209748.00
SKILLSOFT CANADA,2012,629244.00
SKILLSOFT CANADA,2013,629244.00
SKILLSOFT CANADA,2014,531177.95
SKILLSOFT CANADA,2015,359205.49
SKILLSOFT CANADA,2016,129231.23
SKILLSOFT CANADA,2017,290474.83
SKILLSOFT CANADA,2018,273491.04
SKILLSOFT CANADA,2019,685562.99
TAG HR,2013,62746.19
TAG HR,2014,187669.96
TAG HR,2015,113700.60
TAG HR,2016,154230.81
TAG HR,2017,166417.86
TAG HR,2018,149532.90
TAG HR,2019,149532.90
TOTEM OFFISOURCE,2013,149530.50
TOTEM OFFISOURCE,2014,118367.62
TOTEM OFFISOURCE,2015,535837.39
TOTEM OFFISOURCE,2016,181100.72
TOTEM OFFISOURCE,2017,22742.06
TOTEM OFFISOURCE,2018,42516.76
TOTEM OFFISOURCE,2019,31457.18
